error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
mismatch	000172F|arrow	358	83	68	343	15	0.1654501216545012	0.04189944134078212	0.9581005586592178
mismatch	000173F|arrow	4089	2101	1930	3918	171	0.33002735978112174	0.04181951577402788	0.9581804842259721
mismatch	000177F|arrow	2552	492	454	2514	38	0.15296495956873316	0.014890282131661442	0.9851097178683386
mismatch	000181F|arrow	2256	1340	734	1650	606	0.30788590604026844	0.26861702127659576	0.7313829787234043
mismatch	000183F|arrow	841	110	85	816	25	0.09433962264150944	0.029726516052318668	0.9702734839476813
mismatch	000184F|arrow	3099	1069	978	3008	91	0.24535875564475665	0.029364311068086478	0.9706356889319135
mismatch	000185F|arrow	6359	548	479	6290	69	0.07076377603781947	0.010850762698537506	0.9891492373014625
mismatch	000186F|arrow	3596	2724	2582	3454	142	0.42776673293571904	0.039488320355951054	0.9605116796440489
mismatch	000187F|arrow	254	142	113	225	29	0.3343195266272189	0.1141732283464567	0.8858267716535433
mismatch	000189F|arrow	6642	1169	1095	6568	74	0.14289442776980296	0.011141222523336344	0.9888587774766636
mismatch	000190F|arrow	2437	343	299	2393	44	0.11106983655274888	0.018054985638079606	0.9819450143619204
mismatch	000191F|arrow	1428	143	31	1316	112	0.02301410541945063	0.0784313725490196	0.9215686274509803
mismatch	000192F|arrow	2765	13646	13256	2375	390	0.8480583455952914	0.1410488245931284	0.8589511754068716
mismatch	000193F|arrow	4031	587	338	3782	249	0.08203883495145631	0.061771272637062766	0.9382287273629373
mismatch	000196F|arrow	3316	1615	1567	3268	48	0.32409513960703207	0.014475271411338963	0.985524728588661
mismatch	000197F|arrow	3805	348	192	3649	156	0.04998698255662588	0.04099868593955322	0.9590013140604468
mismatch	000198F|arrow	5343	1689	342	3996	1347	0.07883817427385892	0.25210555867490175	0.7478944413250983
mismatch	000199F|arrow	4351	670	606	4287	64	0.12385039852851011	0.014709262238565847	0.9852907377614342
mismatch	000201F|arrow	1815	769	189	1235	580	0.1327247191011236	0.31955922865013775	0.6804407713498623
mismatch	000202F|arrow	7136	1594	1527	7069	67	0.17764076314564914	0.009389013452914798	0.9906109865470852
mismatch	000206F|arrow	2764	532	311	2543	221	0.10896986685353889	0.07995658465991316	0.9200434153400868
mismatch	000207F|arrow	1074	1018	10	66	1008	0.13157894736842105	0.9385474860335196	0.061452513966480445
mismatch	000212F|arrow	1718	2937	2702	1483	235	0.6456391875746714	0.13678696158323633	0.8632130384167637
mismatch	000214F|arrow	6624	2065	769	5328	1296	0.12612760373954404	0.1956521739130435	0.8043478260869565
mismatch	000215F|arrow	6421	787	546	6180	241	0.08117752007136485	0.03753309453356175	0.9624669054664382
mismatch	000216F|arrow	310	147	8	171	139	0.0446927374301676	0.4483870967741935	0.5516129032258065
mismatch	000219F|arrow	4791	882	841	4750	41	0.150420318368807	0.008557712377374243	0.9914422876226258
mismatch	000220F|arrow	7222	1299	707	6630	592	0.09636091045386398	0.08197175297701467	0.9180282470229854
mismatch	000221F|arrow	6838	1384	273	5727	1111	0.0455	0.162474407721556	0.837525592278444
mismatch	000224F|arrow	3078	4779	4365	2664	414	0.6209987195902689	0.13450292397660818	0.8654970760233918
mismatch	000225F|arrow	1889	2234	1676	1331	558	0.5573661456601263	0.29539438856537853	0.7046056114346215
mismatch	000230F|arrow	5153	823	718	5048	105	0.12452306625043358	0.020376479720551136	0.9796235202794489
mismatch	000238F|arrow	2775	645	512	2642	133	0.16233354470513633	0.04792792792792793	0.9520720720720721
mismatch	000240F|arrow	1204	1135	0	69	1135	0.0	0.9426910299003323	0.057308970099667775
mismatch	000242F|arrow	3456	493	477	3440	16	0.12177687005361246	0.004629629629629629	0.9953703703703703
mismatch	000244F|arrow	5284	1978	1748	5054	230	0.2569832402234637	0.043527630582891746	0.9564723694171082
mismatch	000248F|arrow	2454	1037	962	2379	75	0.28793774319066145	0.030562347188264057	0.969437652811736
mismatch	000249F|arrow	943	2092	2002	853	90	0.7012259194395797	0.09544008483563096	0.9045599151643691
mismatch	000251F|arrow	1514	853	565	1226	288	0.31546621998883306	0.190224570673712	0.809775429326288
mismatch	000252F|arrow	733	27	22	728	5	0.029333333333333333	0.0068212824010914054	0.9931787175989086
mismatch	000257F|arrow	2482	561	462	2383	99	0.16239015817223199	0.039887187751813054	0.9601128122481869
mismatch	000264F|arrow	3184	381	359	3162	22	0.10195967054813973	0.006909547738693468	0.9930904522613065
mismatch	000274F|arrow	923	531	479	871	52	0.3548148148148148	0.056338028169014086	0.9436619718309859
mismatch	000276F|arrow	2207	546	524	2185	22	0.1934293097083795	0.009968282736746714	0.9900317172632532
mismatch	000280F|arrow	1423	201	190	1412	11	0.11860174781523096	0.007730147575544624	0.9922698524244554
mismatch	000282F|arrow	843	85	72	830	13	0.07982261640798226	0.01542111506524318	0.9845788849347569
mismatch	000285F|arrow	4373	12039	11457	3791	582	0.7513772298006296	0.13308941230276697	0.8669105876972331
mismatch	000292F|arrow	1015	278	208	945	70	0.18039895923677363	0.06896551724137931	0.9310344827586207
mismatch	000294F|arrow	2877	14625	14291	2543	334	0.8489366757752168	0.11609315258950295	0.8839068474104971
mismatch	000298F|arrow	500	75	69	494	6	0.12255772646536411	0.012	0.988
mismatch	000299F|arrow	2053	10620	10300	1733	320	0.8559793900108036	0.15586945932781296	0.8441305406721871
mismatch	000301F|arrow	524	79	77	522	2	0.1285475792988314	0.003816793893129771	0.9961832061068703
mismatch	000302F|arrow	4073	7112	6348	3309	764	0.6573470021745884	0.18757672477289467	0.8124232752271053
mismatch	000304F|arrow	3278	11941	11305	2642	636	0.8105685810568581	0.19402074435631483	0.8059792556436852
mismatch	000309F|arrow	735	75	70	730	5	0.0875	0.006802721088435374	0.9931972789115646
mismatch	000318F|arrow	4883	13147	12010	3746	1137	0.7622493018532622	0.23284865861150933	0.7671513413884907
mismatch	000319F|arrow	225	401	396	220	5	0.6428571428571429	0.022222222222222223	0.9777777777777777
mismatch	000323F|arrow	2480	946	599	2133	347	0.2192532942898975	0.13991935483870968	0.8600806451612903
mismatch	000327F|arrow	5155	760	707	5102	53	0.1217076949561026	0.010281280310378274	0.9897187196896218
mismatch	000328F|arrow	1351	67	63	1347	4	0.04468085106382979	0.0029607698001480384	0.997039230199852
mismatch	000332F|arrow	528	70	49	507	21	0.08812949640287769	0.03977272727272727	0.9602272727272727
mismatch	000333F|arrow	396	29	26	393	3	0.06205250596658711	0.007575757575757576	0.9924242424242424
mismatch	000334F|arrow	1276	288	278	1266	10	0.1800518134715026	0.007836990595611285	0.9921630094043887
mismatch	000335F|arrow	1020	1413	863	470	550	0.6474118529632408	0.5392156862745098	0.46078431372549017
mismatch	000337F|arrow	3454	755	711	3410	44	0.1725309390924533	0.012738853503184714	0.9872611464968153
mismatch	000346F|arrow	845	182	172	835	10	0.1708043694141013	0.011834319526627219	0.9881656804733728
mismatch	000348F|arrow	583	31	28	580	3	0.046052631578947366	0.005145797598627788	0.9948542024013722
mismatch	000354F|arrow	552	72	61	541	11	0.10132890365448505	0.019927536231884056	0.980072463768116
mismatch	000356F|arrow	450	53	12	409	41	0.028503562945368172	0.09111111111111111	0.9088888888888889
mismatch	000367F|arrow	290	109	35	216	74	0.1394422310756972	0.25517241379310346	0.7448275862068966
mismatch	000382F|arrow	1975	652	169	1492	483	0.10174593618302227	0.24455696202531646	0.7554430379746836
mismatch	000387F|arrow	545	2285	2225	485	60	0.8210332103321033	0.11009174311926606	0.8899082568807339
mismatch	000391F|arrow	1094	90	85	1089	5	0.07240204429301533	0.004570383912248629	0.9954296160877514
mismatch	000395F|arrow	510	1201	1167	476	34	0.7102860620815581	0.06666666666666667	0.9333333333333333
mismatch	000412F|arrow	389	106	13	296	93	0.042071197411003236	0.2390745501285347	0.7609254498714653
mismatch	000413F|arrow	4831	766	725	4790	41	0.1314596554850408	0.008486855723452702	0.9915131442765474
mismatch	000419F|arrow	2876	12719	12432	2589	287	0.8276413021769523	0.0997913769123783	0.9002086230876217
mismatch	000421F|arrow	3240	16803	16313	2750	490	0.8557414887478362	0.15123456790123457	0.8487654320987654
mismatch	000427F|arrow	1461	391	116	1186	275	0.0890937019969278	0.18822724161533197	0.811772758384668
mismatch	000433F|arrow	1818	2946	2674	1546	272	0.6336492890995261	0.1496149614961496	0.8503850385038504
mismatch	000444F|arrow	1444	187	184	1441	3	0.11323076923076923	0.002077562326869806	0.9979224376731302
mismatch	000451F|arrow	3293	455	439	3277	16	0.11813778256189451	0.004858791375645309	0.9951412086243547
mismatch	000460F|arrow	914	179	175	910	4	0.16129032258064516	0.00437636761487965	0.9956236323851203
mismatch	000469F|arrow	770	90	82	762	8	0.0971563981042654	0.01038961038961039	0.9896103896103896
mismatch	000472F|arrow	3165	386	368	3147	18	0.10469416785206259	0.005687203791469194	0.9943127962085309
mismatch	000475F|arrow	335	25	8	318	17	0.024539877300613498	0.050746268656716415	0.9492537313432836
mismatch	000479F|arrow	2509	12494	12126	2141	368	0.8499334127707296	0.14667198086887206	0.853328019131128
mismatch	000514F|arrow	2496	8593	7947	1850	646	0.8111666836786772	0.2588141025641026	0.7411858974358975
mismatch	000520F|arrow	541	72	66	535	6	0.10981697171381032	0.011090573012939002	0.988909426987061
mismatch	000545F|arrow	31	13	13	31	0	0.29545454545454547	0.0	1.0
mismatch	000553F|arrow	516	186	28	358	158	0.07253886010362694	0.3062015503875969	0.6937984496124031
mismatch	000554F|arrow	1495	8776	8589	1308	187	0.8678387390118217	0.12508361204013377	0.8749163879598663
mismatch	000591F|arrow	228	128	8	108	120	0.06896551724137931	0.5263157894736842	0.47368421052631576
mismatch	000597F|arrow	1381	9424	9233	1190	191	0.8858294157152451	0.13830557566980448	0.8616944243301955
mismatch	000605F|arrow	2328	8814	8147	1661	667	0.8306484502446982	0.2865120274914089	0.7134879725085911
mismatch	000744F|arrow	942	176	162	928	14	0.14862385321100918	0.014861995753715499	0.9851380042462845
mismatch	000786F|arrow	1393	6293	6136	1236	157	0.8323385784047749	0.11270638908829864	0.8872936109117013
mismatch	000966F|arrow	264	264	0	0	264	0.0	1.0	0.0
mismatch	001264F|arrow	171	60	6	117	54	0.04878048780487805	0.3157894736842105	0.6842105263157895
mismatch	001437F|arrow	232	467	454	219	13	0.674591381872214	0.05603448275862069	0.9439655172413793
mismatch	all	39938585	75703128	71041369	35276826	4661759	0.6681957777782063	0.11672318886610529	0.8832768111338947
