error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
mismatch	000244F|arrow	3486	129	121	3478	8	0.03362045012503473	0.002294893861158921	0.9977051061388411
mismatch	000248F|arrow	2039	115	101	2025	14	0.04750705550329257	0.006866110838646395	0.9931338891613536
mismatch	000249F|arrow	962	553	442	851	111	0.34184068058778033	0.11538461538461539	0.8846153846153846
mismatch	000251F|arrow	1753	86	76	1743	10	0.04178119846069269	0.005704506560182544	0.9942954934398175
mismatch	000252F|arrow	2788	66	54	2776	12	0.019081272084805655	0.00430416068866571	0.9956958393113343
mismatch	000257F|arrow	4262	119	93	4236	26	0.021483021483021482	0.006100422336931018	0.993899577663069
mismatch	000264F|arrow	6128	220	152	6060	68	0.02446877012234385	0.011096605744125326	0.9889033942558747
mismatch	000274F|arrow	2179	120	99	2158	21	0.043863535666814356	0.009637448370812299	0.9903625516291877
mismatch	000276F|arrow	1395	75	61	1381	14	0.04230235783633842	0.01003584229390681	0.9899641577060931
mismatch	000280F|arrow	3223	96	70	3197	26	0.021426385062748698	0.008067018305926156	0.9919329816940738
mismatch	000282F|arrow	1046	31	26	1041	5	0.02436738519212746	0.004780114722753346	0.9952198852772467
mismatch	000285F|arrow	4150	1296	1098	3952	198	0.21742574257425742	0.047710843373493975	0.952289156626506
mismatch	000292F|arrow	637	22	21	636	1	0.0319634703196347	0.0015698587127158557	0.9984301412872841
mismatch	000294F|arrow	3832	1816	1391	3407	425	0.2899124635264694	0.11090814196242171	0.8890918580375783
mismatch	000298F|arrow	866	34	28	860	6	0.03153153153153153	0.006928406466512702	0.9930715935334873
mismatch	000299F|arrow	4387	12944	12387	3830	557	0.7638280816427206	0.12696603601550036	0.8730339639844996
mismatch	000301F|arrow	732	15	13	730	2	0.017496635262449527	0.00273224043715847	0.9972677595628415
mismatch	000302F|arrow	4669	2419	1671	3921	748	0.2988197424892704	0.1602056114799743	0.8397943885200257
mismatch	000304F|arrow	3674	6674	6379	3379	295	0.653720024595204	0.08029395753946653	0.9197060424605334
mismatch	000309F|arrow	789	21	12	780	9	0.015151515151515152	0.011406844106463879	0.9885931558935361
mismatch	000318F|arrow	3536	7887	7259	2908	628	0.7139765909314448	0.17760180995475114	0.8223981900452488
mismatch	000319F|arrow	141	56	53	138	3	0.2774869109947644	0.02127659574468085	0.9787234042553191
mismatch	000323F|arrow	3392	89	84	3387	5	0.024200518582541054	0.001474056603773585	0.9985259433962265
mismatch	000327F|arrow	11149	265	217	11101	48	0.01917299876303234	0.004305318862678267	0.9956946811373217
mismatch	000328F|arrow	2900	92	83	2891	9	0.027908540685944856	0.003103448275862069	0.9968965517241379
mismatch	000332F|arrow	544	6	4	542	2	0.007326007326007326	0.003676470588235294	0.9963235294117647
mismatch	000333F|arrow	320	9	8	319	1	0.024464831804281346	0.003125	0.996875
mismatch	000334F|arrow	3094	63	54	3085	9	0.017202930869703727	0.0029088558500323207	0.9970911441499677
mismatch	000337F|arrow	1686	51	43	1678	8	0.024985473561882625	0.004744958481613286	0.9952550415183867
mismatch	000346F|arrow	2784	108	87	2763	21	0.030526315789473683	0.007543103448275862	0.9924568965517241
mismatch	000348F|arrow	1428	26	23	1425	3	0.015883977900552487	0.0021008403361344537	0.9978991596638656
mismatch	000354F|arrow	890	17	11	884	6	0.012290502793296089	0.006741573033707865	0.9932584269662922
mismatch	000360F|arrow	163	4	3	162	1	0.01818181818181818	0.006134969325153374	0.9938650306748467
mismatch	000382F|arrow	2336	88	71	2319	17	0.029707112970711297	0.007277397260273972	0.992722602739726
mismatch	000387F|arrow	1550	3601	3351	1300	250	0.7204902171576005	0.16129032258064516	0.8387096774193549
mismatch	000391F|arrow	942	19	18	941	1	0.018769551616266946	0.0010615711252653928	0.9989384288747346
mismatch	000395F|arrow	239	150	131	220	19	0.3732193732193732	0.0794979079497908	0.9205020920502092
mismatch	000412F|arrow	41	1	1	41	0	0.023809523809523808	0.0	1.0
mismatch	000413F|arrow	6025	160	138	6003	22	0.02247191011235955	0.0036514522821576765	0.9963485477178423
mismatch	000419F|arrow	3300	3879	3133	2554	746	0.5509055741164058	0.22606060606060607	0.7739393939393939
mismatch	000421F|arrow	3443	5931	4623	2135	1308	0.6840781296241492	0.3799012489108336	0.6200987510891665
mismatch	000427F|arrow	1189	25	23	1187	2	0.019008264462809916	0.001682085786375105	0.9983179142136249
mismatch	000433F|arrow	1974	1117	882	1739	235	0.33651278138115226	0.11904761904761904	0.8809523809523809
mismatch	000444F|arrow	890	34	27	883	7	0.02967032967032967	0.007865168539325843	0.9921348314606742
mismatch	000451F|arrow	4313	121	86	4278	35	0.019706691109074245	0.00811500115928588	0.9918849988407141
mismatch	000460F|arrow	1039	31	29	1037	2	0.027204502814258912	0.0019249278152069298	0.9980750721847931
mismatch	000469F|arrow	1092	26	17	1083	9	0.015454545454545455	0.008241758241758242	0.9917582417582418
mismatch	000472F|arrow	3739	129	98	3708	31	0.025748817656332107	0.008290986894891682	0.9917090131051083
mismatch	000475F|arrow	626	8	7	625	1	0.011075949367088608	0.001597444089456869	0.9984025559105432
mismatch	000479F|arrow	2777	4919	4293	2151	626	0.6662011173184358	0.22542311847317248	0.7745768815268275
mismatch	000514F|arrow	2496	4762	4476	2210	286	0.669458570146575	0.11458333333333333	0.8854166666666666
mismatch	000545F|arrow	31	3	1	29	2	0.03333333333333333	0.06451612903225806	0.9354838709677419
mismatch	000553F|arrow	572	16	16	572	0	0.027210884353741496	0.0	1.0
mismatch	000554F|arrow	2361	1792	1665	2234	127	0.4270325724544755	0.05379076662431173	0.9462092333756883
mismatch	000597F|arrow	2571	2088	1965	2448	123	0.4452753229095853	0.047841306884480746	0.9521586931155193
mismatch	000605F|arrow	2947	1431	1336	2852	95	0.31900668576886343	0.03223617237869019	0.9677638276213099
mismatch	000744F|arrow	3414	65	54	3403	11	0.015620480185131617	0.003222026947861746	0.9967779730521382
mismatch	000786F|arrow	1554	4450	4223	1327	227	0.7609009009009009	0.14607464607464607	0.853925353925354
mismatch	000966F|arrow	189	4	4	189	0	0.02072538860103627	0.0	1.0
mismatch	001437F|arrow	287	109	82	260	27	0.23976608187134502	0.09407665505226481	0.9059233449477352
mismatch	all	42096588	7576545	6645933	41165976	930612	0.1390016240514471	0.022106589731215272	0.9778934102687847
