error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
mismatch	000149F|arrow	14778	1793	1304	14289	489	0.08362726864618739	0.03308972797401543	0.9669102720259846
mismatch	000151F|arrow	1864	2459	1575	980	884	0.6164383561643836	0.4742489270386266	0.5257510729613734
mismatch	000153F|arrow	4494	1214	1173	4453	41	0.2084962673302524	0.009123275478415665	0.9908767245215844
mismatch	000154F|arrow	8765	1444	1086	8407	358	0.11440008427262194	0.04084426697090702	0.959155733029093
mismatch	000155F|arrow	3380	5616	4931	2695	685	0.6466037241017571	0.20266272189349113	0.7973372781065089
mismatch	000156F|arrow	623	1041	948	530	93	0.6414073071718539	0.1492776886035313	0.8507223113964687
mismatch	000157F|arrow	10498	1003	903	10398	100	0.07990443323599682	0.009525623928367309	0.9904743760716327
mismatch	000158F|arrow	4143	5401	4620	3362	781	0.57880230518667	0.18851074100893073	0.8114892589910693
mismatch	000162F|arrow	6184	10511	9921	5594	590	0.6394456977118917	0.09540750323415265	0.9045924967658473
mismatch	000164F|arrow	12899	1336	1120	12683	216	0.08114178077229588	0.016745484146057834	0.9832545158539422
mismatch	000165F|arrow	16321	3630	2012	14703	1618	0.12037092431947352	0.09913608234789535	0.9008639176521046
mismatch	000166F|arrow	737	324	21	434	303	0.046153846153846156	0.41112618724559025	0.5888738127544098
mismatch	000170F|arrow	1418	271	260	1407	11	0.15596880623875226	0.007757404795486601	0.9922425952045134
mismatch	000172F|arrow	916	182	167	901	15	0.15636704119850187	0.016375545851528384	0.9836244541484717
mismatch	000173F|arrow	5420	2782	2578	5216	204	0.33076725686425457	0.037638376383763834	0.9623616236162361
mismatch	000177F|arrow	4900	943	875	4832	68	0.1533204836166112	0.013877551020408163	0.9861224489795918
mismatch	000181F|arrow	2746	1690	1074	2130	616	0.3352059925093633	0.22432629278951202	0.775673707210488
mismatch	000183F|arrow	1442	226	199	1415	27	0.12329615861214374	0.01872399445214979	0.9812760055478502
mismatch	000184F|arrow	4075	1284	1189	3980	95	0.23002514993228865	0.023312883435582823	0.9766871165644172
mismatch	000185F|arrow	8383	938	850	8295	88	0.09294696555494805	0.010497435285697245	0.9895025647143028
mismatch	000186F|arrow	4537	2931	2746	4352	185	0.38686954071569457	0.04077584306810668	0.9592241569318933
mismatch	000187F|arrow	254	142	113	225	29	0.3343195266272189	0.1141732283464567	0.8858267716535433
mismatch	000189F|arrow	12314	2267	2029	12076	238	0.14384969868840836	0.01932759460776352	0.9806724053922364
mismatch	000190F|arrow	3714	457	408	3665	49	0.10017186349128407	0.013193322563274098	0.9868066774367259
mismatch	000191F|arrow	1613	169	56	1500	113	0.03598971722365039	0.07005579665220087	0.9299442033477991
mismatch	000192F|arrow	4104	19377	18876	3603	501	0.839717069264647	0.12207602339181287	0.8779239766081871
mismatch	000193F|arrow	7392	1128	865	7129	263	0.10820615461596197	0.03557900432900433	0.9644209956709957
mismatch	000196F|arrow	3726	1793	1740	3673	53	0.32144836504710883	0.014224369296833066	0.985775630703167
mismatch	000197F|arrow	7327	695	525	7157	170	0.06834157771413694	0.02320185614849188	0.9767981438515081
mismatch	000198F|arrow	6657	1789	438	5306	1351	0.07625348189415042	0.20294426919032596	0.7970557308096741
mismatch	000199F|arrow	6731	917	848	6662	69	0.11291611185086552	0.010251077105927797	0.9897489228940722
mismatch	000201F|arrow	3172	1067	483	2588	584	0.15727775968739824	0.1841109709962169	0.8158890290037831
mismatch	000202F|arrow	9718	2229	2069	9558	160	0.1779478799346349	0.016464293064416546	0.9835357069355835
mismatch	000206F|arrow	6099	1605	1358	5852	247	0.1883495145631068	0.040498442367601244	0.9595015576323987
mismatch	000207F|arrow	1074	1018	10	66	1008	0.13157894736842105	0.9385474860335196	0.061452513966480445
mismatch	000212F|arrow	1897	3246	3001	1652	245	0.6449602407049215	0.12915129151291513	0.8708487084870848
mismatch	000214F|arrow	7246	2143	842	5945	1301	0.12406070428760867	0.179547336461496	0.820452663538504
mismatch	000215F|arrow	8997	1048	778	8727	270	0.08185165702261968	0.030010003334444816	0.9699899966655552
mismatch	000216F|arrow	310	147	8	171	139	0.0446927374301676	0.4483870967741935	0.5516129032258065
mismatch	000219F|arrow	7339	1461	1327	7205	134	0.1555321143928739	0.01825861834037335	0.9817413816596267
mismatch	000220F|arrow	11275	1795	1189	10669	606	0.10026986001011975	0.053747228381374725	0.9462527716186253
mismatch	000221F|arrow	14276	2162	1029	13143	1133	0.07260795935647756	0.07936396749789858	0.9206360325021015
mismatch	000224F|arrow	3967	6747	6306	3526	441	0.6413751017087063	0.11116712881270481	0.8888328711872951
mismatch	000225F|arrow	2205	2824	2251	1632	573	0.5797064125676024	0.2598639455782313	0.7401360544217687
mismatch	000230F|arrow	7639	1515	1345	7469	170	0.15259813932380303	0.022254221756774446	0.9777457782432255
mismatch	000238F|arrow	2775	645	512	2642	133	0.16233354470513633	0.04792792792792793	0.9520720720720721
mismatch	000240F|arrow	1292	1135	0	157	1135	0.0	0.878482972136223	0.12151702786377709
mismatch	000242F|arrow	6445	1037	979	6387	58	0.13290795547108336	0.00899922420480993	0.9910007757951901
mismatch	000244F|arrow	7304	2789	2537	7052	252	0.2645739910313901	0.03450164293537788	0.9654983570646222
mismatch	000246F|arrow	495	69	65	491	4	0.11690647482014388	0.00808080808080808	0.9919191919191919
mismatch	000248F|arrow	3458	1346	1139	3251	207	0.2594533029612756	0.05986119144013881	0.9401388085598612
mismatch	000249F|arrow	1126	2558	2448	1016	110	0.7066974595842956	0.09769094138543517	0.9023090586145648
mismatch	000251F|arrow	2050	998	704	1756	294	0.2861788617886179	0.14341463414634145	0.8565853658536585
mismatch	000252F|arrow	1779	105	94	1768	11	0.050483351235230935	0.006183249016301293	0.9938167509836987
mismatch	000257F|arrow	3003	643	544	2904	99	0.15777262180974477	0.03296703296703297	0.967032967032967
mismatch	000264F|arrow	5356	567	533	5322	34	0.0910333048676345	0.006348020911127707	0.9936519790888723
mismatch	000274F|arrow	1588	869	807	1526	62	0.3459065580797257	0.03904282115869018	0.9609571788413098
mismatch	000276F|arrow	2372	584	561	2349	23	0.19278350515463918	0.0096964586846543	0.9903035413153457
mismatch	000280F|arrow	2233	339	322	2216	17	0.12687155240346729	0.00761307657859382	0.9923869234214062
mismatch	000282F|arrow	1052	98	85	1039	13	0.07562277580071175	0.012357414448669201	0.9876425855513308
mismatch	000285F|arrow	4426	12368	11784	3842	584	0.7541277358249072	0.13194758246723903	0.868052417532761
mismatch	000292F|arrow	1480	318	247	1409	71	0.14915458937198067	0.047972972972972976	0.952027027027027
mismatch	000294F|arrow	3832	18517	17999	3314	518	0.8445080467320415	0.13517745302713988	0.8648225469728601
mismatch	000298F|arrow	817	225	216	808	9	0.2109375	0.011015911872705019	0.988984088127295
mismatch	000299F|arrow	4768	19495	18988	4261	507	0.8167232999268785	0.10633389261744966	0.8936661073825504
mismatch	000301F|arrow	524	79	77	522	2	0.1285475792988314	0.003816793893129771	0.9961832061068703
mismatch	000302F|arrow	4557	8411	7615	3761	796	0.6693917018284107	0.17467632214175993	0.8253236778582401
mismatch	000304F|arrow	3541	13237	12576	2880	661	0.8136645962732919	0.18667043208133297	0.8133295679186671
mismatch	000309F|arrow	802	77	72	797	5	0.08285385500575373	0.006234413965087282	0.9937655860349127
mismatch	000318F|arrow	5127	14236	13072	3963	1164	0.7673613149398297	0.22703335283791692	0.7729666471620831
mismatch	000319F|arrow	825	1679	1633	779	46	0.6770315091210614	0.055757575757575756	0.9442424242424242
mismatch	000323F|arrow	2994	1061	711	2644	350	0.21192250372578242	0.11690046760187041	0.8830995323981295
mismatch	000327F|arrow	9422	1332	1265	9355	67	0.11911487758945385	0.007111016769263426	0.9928889832307366
mismatch	000328F|arrow	2100	92	87	2095	5	0.03987167736021998	0.002380952380952381	0.9976190476190476
mismatch	000332F|arrow	528	70	49	507	21	0.08812949640287769	0.03977272727272727	0.9602272727272727
mismatch	000333F|arrow	396	29	26	393	3	0.06205250596658711	0.007575757575757576	0.9924242424242424
mismatch	000334F|arrow	1662	298	288	1652	10	0.14845360824742268	0.006016847172081829	0.9939831528279182
mismatch	000335F|arrow	1020	1413	863	470	550	0.6474118529632408	0.5392156862745098	0.46078431372549017
mismatch	000337F|arrow	3934	835	789	3888	46	0.16869788325849905	0.011692933401118455	0.9883070665988816
mismatch	000346F|arrow	1266	271	254	1249	17	0.16899534264803726	0.013428120063191154	0.9865718799368088
mismatch	000348F|arrow	680	34	31	677	3	0.043785310734463276	0.004411764705882353	0.9955882352941177
mismatch	000354F|arrow	1114	156	118	1076	38	0.09882747068676717	0.03411131059245961	0.9658886894075404
mismatch	000356F|arrow	450	53	12	409	41	0.028503562945368172	0.09111111111111111	0.9088888888888889
mismatch	000360F|arrow	130	35	35	130	0	0.21212121212121213	0.0	1.0
mismatch	000367F|arrow	290	109	35	216	74	0.1394422310756972	0.25517241379310346	0.7448275862068966
mismatch	000382F|arrow	2030	655	172	1547	483	0.10005817335660268	0.23793103448275862	0.7620689655172413
mismatch	000387F|arrow	852	4324	4249	777	75	0.8454038997214485	0.0880281690140845	0.9119718309859155
mismatch	000391F|arrow	1094	90	85	1089	5	0.07240204429301533	0.004570383912248629	0.9954296160877514
mismatch	000395F|arrow	817	1708	1661	770	47	0.6832579185520362	0.05752753977968176	0.9424724602203183
mismatch	000412F|arrow	416	114	21	323	93	0.061046511627906974	0.22355769230769232	0.7764423076923077
mismatch	000413F|arrow	5766	936	891	5721	45	0.13475499092558985	0.007804370447450572	0.9921956295525495
mismatch	000419F|arrow	3151	13552	13214	2813	338	0.8244836837836151	0.1072675341161536	0.8927324658838464
mismatch	000421F|arrow	3527	18644	18115	2998	529	0.8580021787524275	0.1499858236461582	0.8500141763538418
mismatch	000427F|arrow	1554	392	117	1279	275	0.083810888252149	0.17696267696267695	0.823037323037323
mismatch	000433F|arrow	2239	3830	3541	1950	289	0.6448734292478602	0.12907548012505582	0.8709245198749441
mismatch	000444F|arrow	2202	251	243	2194	8	0.09971276159212146	0.0036330608537693005	0.9963669391462306
mismatch	000451F|arrow	3502	507	489	3484	18	0.12308079536873899	0.005139920045688178	0.9948600799543118
mismatch	000460F|arrow	1094	197	193	1090	4	0.1504286827747467	0.003656307129798903	0.9963436928702011
mismatch	000469F|arrow	770	90	82	762	8	0.0971563981042654	0.01038961038961039	0.9896103896103896
mismatch	000472F|arrow	3503	425	406	3484	19	0.10437017994858612	0.005423922352269483	0.9945760776477305
mismatch	000475F|arrow	467	31	14	450	17	0.03017241379310345	0.03640256959314775	0.9635974304068522
mismatch	000479F|arrow	2825	13566	13174	2433	392	0.8441084128916512	0.13876106194690266	0.8612389380530974
mismatch	000514F|arrow	2496	8593	7947	1850	646	0.8111666836786772	0.2588141025641026	0.7411858974358975
mismatch	000520F|arrow	901	98	92	895	6	0.09321175278622088	0.006659267480577136	0.9933407325194229
mismatch	000545F|arrow	31	13	13	31	0	0.29545454545454547	0.0	1.0
mismatch	000553F|arrow	821	227	69	663	158	0.0942622950819672	0.19244823386114496	0.807551766138855
mismatch	000554F|arrow	1728	10623	10422	1527	201	0.8722068792367562	0.11631944444444445	0.8836805555555556
mismatch	000591F|arrow	228	128	8	108	120	0.06896551724137931	0.5263157894736842	0.47368421052631576
mismatch	000597F|arrow	2571	14522	14187	2236	335	0.8638494793886622	0.13029949436017113	0.8697005056398288
mismatch	000605F|arrow	2947	11494	10775	2228	719	0.828654925786357	0.24397692568713947	0.7560230743128605
mismatch	000744F|arrow	2170	203	189	2156	14	0.08059701492537313	0.0064516129032258064	0.9935483870967742
mismatch	000786F|arrow	2050	8047	7825	1828	222	0.8106288200559412	0.10829268292682927	0.8917073170731707
mismatch	000966F|arrow	474	266	2	210	264	0.009433962264150943	0.5569620253164557	0.4430379746835443
mismatch	001264F|arrow	171	60	6	117	54	0.04878048780487805	0.3157894736842105	0.6842105263157895
mismatch	001437F|arrow	287	576	562	273	14	0.6730538922155689	0.04878048780487805	0.9512195121951219
mismatch	all	42097348	82833838	78033824	37297334	4800014	0.6766066113720978	0.11402176688184729	0.8859782331181527
