error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
mismatch	000299F|arrow	4178	10901	10436	3713	465	0.7375786274648385	0.11129727142173289	0.8887027285782672
mismatch	000301F|arrow	978	13	13	978	0	0.013118062563067608	0.0	1.0
mismatch	000302F|arrow	5517	2245	1762	5034	483	0.25927015891701	0.08754758020663404	0.912452419793366
mismatch	000304F|arrow	3248	9449	8972	2771	477	0.7640296346759772	0.14685960591133004	0.8531403940886699
mismatch	000309F|arrow	270	0	0	270	0	0.0	0.0	1.0
mismatch	000318F|arrow	3758	7386	6120	2492	1266	0.7106363214119833	0.3368813198509846	0.6631186801490154
mismatch	000319F|arrow	140	104	100	136	4	0.423728813559322	0.02857142857142857	0.9714285714285714
mismatch	000323F|arrow	1164	141	136	1159	5	0.10501930501930502	0.00429553264604811	0.9957044673539519
mismatch	000327F|arrow	13440	624	608	13424	16	0.043329532497149374	0.0011904761904761906	0.9988095238095238
mismatch	000328F|arrow	2980	152	122	2950	30	0.039713541666666664	0.010067114093959731	0.9899328859060402
mismatch	000332F|arrow	168	0	0	168	0	0.0	0.0	1.0
mismatch	000333F|arrow	103	1	0	102	1	0.0	0.009708737864077669	0.9902912621359223
mismatch	000334F|arrow	89	14	14	89	0	0.13592233009708737	0.0	1.0
mismatch	000337F|arrow	1860	50	49	1859	1	0.025681341719077568	0.0005376344086021505	0.9994623655913979
mismatch	000346F|arrow	1278	99	96	1275	3	0.0700218818380744	0.002347417840375587	0.9976525821596244
mismatch	000348F|arrow	38	2	2	38	0	0.05	0.0	1.0
mismatch	000354F|arrow	119	0	0	119	0	0.0	0.0	1.0
mismatch	000360F|arrow	26	0	0	26	0	0.0	0.0	1.0
mismatch	000382F|arrow	1119	61	60	1118	1	0.050933786078098474	0.0008936550491510277	0.9991063449508489
mismatch	000387F|arrow	1680	3528	3447	1599	81	0.683115338882283	0.048214285714285716	0.9517857142857142
mismatch	000391F|arrow	72	0	0	72	0	0.0	0.0	1.0
mismatch	000395F|arrow	723	169	164	718	5	0.18594104308390022	0.006915629322268326	0.9930843706777317
mismatch	000412F|arrow	41	0	0	41	0	0.0	0.0	1.0
mismatch	000413F|arrow	6046	359	352	6039	7	0.055077452667814115	0.0011577902745616936	0.9988422097254384
mismatch	000419F|arrow	3151	9406	9212	2957	194	0.7570055057934095	0.06156775626785148	0.9384322437321485
mismatch	000421F|arrow	3655	11535	10576	2696	959	0.7968655816757083	0.26238030095759235	0.7376196990424077
mismatch	000427F|arrow	411	46	44	409	2	0.09713024282560706	0.004866180048661801	0.9951338199513382
mismatch	000433F|arrow	2134	394	376	2116	18	0.1508828250401284	0.008434864104967198	0.9915651358950328
mismatch	000444F|arrow	533	16	15	532	1	0.027422303473491772	0.001876172607879925	0.99812382739212
mismatch	000451F|arrow	4777	367	357	4767	10	0.06967213114754098	0.0020933640360058614	0.9979066359639941
mismatch	000460F|arrow	304	26	25	303	1	0.07621951219512195	0.003289473684210526	0.9967105263157895
mismatch	000469F|arrow	1211	7	6	1210	1	0.004934210526315789	0.0008257638315441783	0.9991742361684558
mismatch	000472F|arrow	3466	184	178	3460	6	0.04892798240791644	0.0017311021350259665	0.9982688978649741
mismatch	000475F|arrow	202	2	2	202	0	0.00980392156862745	0.0	1.0
mismatch	000479F|arrow	2825	10893	10603	2535	290	0.8070482569645304	0.10265486725663717	0.8973451327433628
mismatch	000514F|arrow	2496	4480	3697	1713	783	0.6833641404805915	0.3137019230769231	0.6862980769230769
mismatch	000553F|arrow	111	8	8	111	0	0.06722689075630252	0.0	1.0
mismatch	000554F|arrow	2334	10544	9991	1781	553	0.8487088005436629	0.23693230505569837	0.7630676949443016
mismatch	000597F|arrow	2571	6743	6573	2401	170	0.7324492979719188	0.06612213146635551	0.9338778685336445
mismatch	000605F|arrow	2947	9397	8679	2229	718	0.7956545654565457	0.24363759755683745	0.7563624024431626
mismatch	000744F|arrow	2822	133	90	2779	43	0.03136981526664343	0.015237420269312544	0.9847625797306875
mismatch	000786F|arrow	1633	3740	3573	1466	167	0.7090692597737647	0.10226576852418862	0.8977342314758114
mismatch	000966F|arrow	266	1	1	266	0	0.003745318352059925	0.0	1.0
mismatch	001437F|arrow	287	47	32	272	15	0.10526315789473684	0.05226480836236934	0.9477351916376306
mismatch	all	42097000	86999227	84127789	39225562	2871438	0.6820065147642401	0.06821003872009881	0.9317899612799012
