error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
mismatch	000109F|arrow	937	879	430	488	449	0.4684095860566449	0.4791889007470651	0.5208110992529349
mismatch	000110F|arrow	5724	4159	3097	4662	1062	0.3991493749194484	0.18553459119496854	0.8144654088050315
mismatch	000111F|arrow	8203	9157	5723	4769	3434	0.5454632100648112	0.4186273314640985	0.5813726685359015
mismatch	000112F|arrow	7981	4003	3595	7573	408	0.3219018624641834	0.05112141335672222	0.9488785866432777
mismatch	000113F|arrow	20757	7465	6417	19709	1048	0.24561739263568858	0.05048899166546225	0.9495110083345377
mismatch	000114F|arrow	3854	3168	2489	3175	679	0.4394420903954802	0.17618059159314997	0.82381940840685
mismatch	000115F|arrow	16172	6667	5386	14891	1281	0.26562114711249196	0.07921098194410091	0.9207890180558991
mismatch	000118F|arrow	5392	8508	7743	4627	765	0.6259498787388844	0.14187685459940652	0.8581231454005934
mismatch	000120F|arrow	6306	15125	14568	5749	557	0.7170349953241129	0.08832857595940374	0.9116714240405963
mismatch	000121F|arrow	2061	1862	1250	1449	612	0.46313449425713227	0.29694323144104806	0.7030567685589519
mismatch	000122F|arrow	8695	23666	20633	5662	3033	0.7846738923749762	0.348821161587119	0.6511788384128809
mismatch	000124F|arrow	8495	17431	15763	6827	1668	0.6977866312527667	0.19635079458505003	0.80364920541495
mismatch	000125F|arrow	7168	6163	5526	6531	637	0.4583229659119184	0.0888671875	0.9111328125
mismatch	000126F|arrow	6021	2138	1875	5758	263	0.24564391458142276	0.04368045175220063	0.9563195482477994
mismatch	000127F|arrow	6563	13508	12478	5533	1030	0.692798845150186	0.15694042358677435	0.8430595764132257
mismatch	000128F|arrow	6704	10626	8145	4223	2481	0.6585543337645536	0.37007756563245825	0.6299224343675418
mismatch	000129F|arrow	6767	16594	15169	5342	1425	0.7395543854517088	0.21058075956849417	0.7894192404315058
mismatch	000132F|arrow	6592	6002	5253	5843	749	0.4734138428262437	0.11362257281553398	0.886377427184466
mismatch	000133F|arrow	5461	4561	3480	4380	1081	0.44274809160305345	0.19794909357260576	0.8020509064273943
mismatch	000135F|arrow	10083	6124	4918	8877	1206	0.3565059804276912	0.11960725974412377	0.8803927402558762
mismatch	000136F|arrow	5634	9304	8133	4463	1171	0.6456811686249603	0.2078452254171104	0.7921547745828896
mismatch	000138F|arrow	5905	8428	6966	4443	1462	0.6105706021561925	0.24758679085520746	0.7524132091447926
mismatch	000141F|arrow	5799	5231	4148	4716	1083	0.46796028880866425	0.1867563372995344	0.8132436627004656
mismatch	000143F|arrow	3108	2252	1755	2611	497	0.401969766376546	0.15990990990990991	0.8400900900900901
mismatch	000146F|arrow	4407	3294	1935	3048	1359	0.3883202889825406	0.30837304288631723	0.6916269571136828
mismatch	000147F|arrow	5497	4937	3982	4542	955	0.4671515720319099	0.17373112606876479	0.8262688739312353
mismatch	000149F|arrow	11478	3663	3067	10882	596	0.21987239228618538	0.05192542254748214	0.9480745774525179
mismatch	000151F|arrow	8301	12264	9041	5078	3223	0.6403428004816205	0.388266473918805	0.611733526081195
mismatch	000153F|arrow	6481	4274	2927	5134	1347	0.36310631435305796	0.20783829655917296	0.792161703440827
mismatch	000154F|arrow	7737	4036	3476	7177	560	0.32629306298695204	0.07237947524880445	0.9276205247511956
mismatch	000155F|arrow	5559	8373	6907	4093	1466	0.6279090909090909	0.26371649577262096	0.736283504227379
mismatch	000156F|arrow	4053	5211	4068	2910	1143	0.5829750644883921	0.2820133234641007	0.7179866765358993
mismatch	000157F|arrow	15794	4717	4151	15228	566	0.21420093916094743	0.03583639356717741	0.9641636064328226
mismatch	000158F|arrow	4843	5701	3828	2970	1873	0.5631067961165048	0.38674375387156723	0.6132562461284328
mismatch	000162F|arrow	7505	9849	7264	4920	2585	0.5961917268548916	0.34443704197201863	0.6555629580279814
mismatch	000164F|arrow	10171	2584	2474	10061	110	0.19736737136019147	0.01081506243240586	0.9891849375675942
mismatch	000165F|arrow	13977	5077	3222	12122	1855	0.20998435870698645	0.1327180367747013	0.8672819632252987
mismatch	000166F|arrow	3719	2162	709	2266	1453	0.23831932773109243	0.3906964237698306	0.6093035762301694
mismatch	000170F|arrow	2653	1376	948	2225	428	0.2987708792940435	0.1613267998492273	0.8386732001507727
mismatch	000172F|arrow	2904	1138	1044	2810	94	0.27088738972496107	0.03236914600550964	0.9676308539944903
mismatch	000173F|arrow	4250	3952	3190	3488	762	0.4776879305181192	0.17929411764705883	0.8207058823529412
mismatch	000177F|arrow	5873	2566	2258	5565	308	0.28863607311772976	0.052443384982121574	0.9475566150178785
mismatch	000181F|arrow	3369	3131	1606	1844	1525	0.46550724637681157	0.4526565746512318	0.5473434253487682
mismatch	000183F|arrow	1982	1027	883	1838	144	0.3245130466740169	0.07265388496468214	0.9273461150353178
mismatch	000184F|arrow	3620	2764	2686	3542	78	0.4312780989081567	0.02154696132596685	0.9784530386740331
mismatch	000185F|arrow	9484	2742	1506	8248	1236	0.1543981956120566	0.1303247574862927	0.8696752425137073
mismatch	000186F|arrow	3115	2781	2317	2651	464	0.4663848631239936	0.14895666131621188	0.8510433386837881
mismatch	000187F|arrow	2040	2208	1904	1736	304	0.5230769230769231	0.14901960784313725	0.8509803921568627
mismatch	000189F|arrow	13966	3719	3432	13679	287	0.20057273099175968	0.02054990691679794	0.9794500930832021
mismatch	000190F|arrow	5305	1281	1221	5245	60	0.18883390040210332	0.011310084825636193	0.9886899151743638
mismatch	000191F|arrow	797	185	164	776	21	0.17446808510638298	0.026348808030112924	0.973651191969887
mismatch	000192F|arrow	5027	13523	12965	4469	558	0.743661810255822	0.11100059677740202	0.888999403222598
mismatch	000193F|arrow	6272	1941	1421	5752	520	0.19810400111529347	0.08290816326530612	0.9170918367346939
mismatch	000196F|arrow	2990	2931	2429	2488	502	0.4940004067520846	0.16789297658862876	0.8321070234113712
mismatch	000197F|arrow	7140	1402	1312	7050	90	0.15690026309495336	0.012605042016806723	0.9873949579831933
mismatch	000198F|arrow	5209	2497	1137	3849	1360	0.22803850782190133	0.26108658091764253	0.7389134190823574
mismatch	000199F|arrow	7779	2033	1880	7626	153	0.19776982958131706	0.019668337832626302	0.9803316621673737
mismatch	000201F|arrow	5885	1954	1341	5272	613	0.20278239830636624	0.10416312659303313	0.8958368734069668
mismatch	000202F|arrow	8852	5611	4914	8155	697	0.37600428494911625	0.07873926796204248	0.9212607320379576
mismatch	000206F|arrow	7942	3764	2402	6580	1362	0.2674237363616121	0.17149332661798036	0.8285066733820197
mismatch	000207F|arrow	2254	2182	1033	1105	1149	0.4831618334892423	0.5097604259094942	0.4902395740905058
mismatch	000212F|arrow	4537	7734	6670	3473	1064	0.6575963718820862	0.23451620013224597	0.7654837998677541
mismatch	000214F|arrow	8433	2790	1479	7122	1311	0.17195674921520754	0.15546069014585556	0.8445393098541444
mismatch	000215F|arrow	8672	1543	1384	8513	159	0.13984035566333233	0.01833487084870849	0.9816651291512916
mismatch	000216F|arrow	289	143	128	274	15	0.31840796019900497	0.05190311418685121	0.9480968858131488
mismatch	000219F|arrow	7540	3169	2832	7203	337	0.28221225710014947	0.04469496021220159	0.9553050397877985
mismatch	000220F|arrow	11015	3035	2421	10401	614	0.1888160973327094	0.0557421697684975	0.9442578302315024
mismatch	000221F|arrow	12383	3606	2504	11281	1102	0.18164671744649982	0.08899297423887588	0.9110070257611241
mismatch	000224F|arrow	4714	5656	3928	2986	1728	0.5681226496962685	0.36656767076792535	0.6334323292320747
mismatch	000225F|arrow	5206	6179	4020	3047	2159	0.5688410924013019	0.41471379177871687	0.5852862082212832
mismatch	000227F|arrow	531	347	113	297	234	0.275609756097561	0.4406779661016949	0.559322033898305
mismatch	000230F|arrow	5191	1488	1387	5090	101	0.21414234985332717	0.01945675207089193	0.9805432479291081
mismatch	000238F|arrow	3693	1452	777	3018	675	0.20474308300395258	0.1827782290820471	0.8172217709179529
mismatch	000240F|arrow	3412	1855	707	2264	1148	0.23796701447324134	0.3364595545134818	0.6635404454865181
mismatch	000242F|arrow	4723	1259	1190	4654	69	0.20362765229295005	0.014609358458606819	0.9853906415413932
mismatch	000244F|arrow	7682	5070	4863	7475	207	0.39414816015561677	0.02694610778443114	0.9730538922155688
mismatch	000246F|arrow	351	231	224	344	7	0.39436619718309857	0.019943019943019943	0.98005698005698
mismatch	000248F|arrow	2252	1993	1342	1601	651	0.4559972816853551	0.28907637655417406	0.7109236234458259
mismatch	000249F|arrow	961	1265	1168	864	97	0.5748031496062992	0.10093652445369407	0.899063475546306
mismatch	000251F|arrow	1717	1616	1285	1386	331	0.48109322351179334	0.19277810133954573	0.8072218986604542
mismatch	000252F|arrow	1519	153	135	1501	18	0.08251833740831296	0.01184990125082291	0.9881500987491771
mismatch	000257F|arrow	5833	1428	1367	5772	61	0.19148340103655975	0.01045774044231099	0.989542259557689
mismatch	000262F|arrow	1252	1115	327	464	788	0.4134007585335019	0.6293929712460063	0.3706070287539936
mismatch	000264F|arrow	4153	1679	1575	4049	104	0.280049786628734	0.025042138213339754	0.9749578617866602
mismatch	000274F|arrow	2253	1813	1518	1958	295	0.43670886075949367	0.13093652907234798	0.869063470927652
mismatch	000276F|arrow	2496	2126	1230	1600	896	0.43462897526501765	0.358974358974359	0.6410256410256411
mismatch	000280F|arrow	3679	684	635	3630	49	0.1488862837045721	0.01331883664039141	0.9866811633596085
mismatch	000282F|arrow	1577	330	305	1552	25	0.16424340333871837	0.01585288522511097	0.984147114774889
mismatch	000285F|arrow	4640	8865	7934	3709	931	0.6814394915399811	0.20064655172413792	0.7993534482758621
mismatch	000292F|arrow	3227	1634	776	2369	858	0.24674085850556438	0.2658816237991943	0.7341183762008057
mismatch	000294F|arrow	3832	15524	14709	3017	815	0.8297980367821279	0.21268267223382045	0.7873173277661796
mismatch	000295F|arrow	849	578	464	735	114	0.3869891576313595	0.13427561837455831	0.8657243816254417
mismatch	000298F|arrow	1776	1234	903	1445	331	0.38458262350936967	0.18637387387387389	0.8136261261261262
mismatch	000299F|arrow	4452	11473	10949	3928	524	0.7359682731733549	0.11769991015274034	0.8823000898472596
mismatch	000301F|arrow	1284	249	237	1272	12	0.15705765407554673	0.009345794392523364	0.9906542056074766
mismatch	000302F|arrow	4790	3300	2355	3845	945	0.37983870967741934	0.19728601252609604	0.802713987473904
mismatch	000304F|arrow	4119	8248	7468	3339	780	0.6910335893402424	0.18936635105608157	0.8106336489439184
mismatch	000309F|arrow	2170	988	309	1491	679	0.17166666666666666	0.31290322580645163	0.6870967741935484
mismatch	000311F|arrow	1182	991	526	717	465	0.4231697506033789	0.3934010152284264	0.6065989847715736
mismatch	000318F|arrow	3843	4753	2875	1965	1878	0.59400826446281	0.4886807181889149	0.5113192818110851
mismatch	000319F|arrow	1741	5886	5470	1325	416	0.8050036791758646	0.2389431361286617	0.7610568638713383
mismatch	000323F|arrow	1715	660	611	1666	49	0.2683355292050944	0.02857142857142857	0.9714285714285714
mismatch	000327F|arrow	11309	3621	3490	11178	131	0.23793291518952822	0.011583694402688124	0.9884163055973119
mismatch	000328F|arrow	2849	1233	791	2407	442	0.24734208880550343	0.15514215514215515	0.8448578448578449
mismatch	000332F|arrow	1862	278	265	1849	13	0.12535477767265846	0.006981740064446832	0.9930182599355531
mismatch	000333F|arrow	210	32	32	210	0	0.1322314049586777	0.0	1.0
mismatch	000334F|arrow	1447	227	211	1431	16	0.1285018270401949	0.0110573600552868	0.9889426399447132
mismatch	000335F|arrow	3446	5702	4722	2466	980	0.6569282136894825	0.2843876958792803	0.7156123041207196
mismatch	000337F|arrow	2088	542	513	2059	29	0.1994556765163297	0.013888888888888888	0.9861111111111112
mismatch	000346F|arrow	2884	1993	1414	2305	579	0.3802097337994084	0.2007628294036061	0.7992371705963939
mismatch	000348F|arrow	1162	256	249	1155	7	0.17735042735042736	0.006024096385542169	0.9939759036144579
mismatch	000354F|arrow	1238	283	274	1229	9	0.1823020625415835	0.007269789983844911	0.9927302100161551
mismatch	000356F|arrow	448	289	184	343	105	0.349146110056926	0.234375	0.765625
mismatch	000360F|arrow	43	3	3	43	0	0.06521739130434782	0.0	1.0
mismatch	000367F|arrow	599	495	463	567	32	0.4495145631067961	0.05342237061769616	0.9465776293823038
mismatch	000371F|arrow	557	533	479	503	54	0.48778004073319753	0.09694793536804308	0.9030520646319569
mismatch	000382F|arrow	1723	826	378	1275	448	0.22867513611615245	0.2600116076610563	0.7399883923389438
mismatch	000387F|arrow	1959	4836	4601	1724	235	0.7274308300395257	0.11995916283818274	0.8800408371618172
mismatch	000391F|arrow	499	87	69	481	18	0.12545454545454546	0.036072144288577156	0.9639278557114228
mismatch	000395F|arrow	902	1748	1362	516	386	0.7252396166134185	0.4279379157427938	0.5720620842572062
mismatch	000412F|arrow	479	124	120	475	4	0.20168067226890757	0.008350730688935281	0.9916492693110647
mismatch	000413F|arrow	5065	1568	1521	5018	47	0.23260437375745527	0.009279368213228036	0.9907206317867719
mismatch	000419F|arrow	3151	8237	7778	2692	459	0.7428844317096466	0.14566804189146304	0.854331958108537
mismatch	000421F|arrow	3527	8475	7799	2851	676	0.7323004694835681	0.19166430394102638	0.8083356960589736
mismatch	000427F|arrow	1579	1156	230	653	926	0.26047565118912797	0.5864471184293857	0.4135528815706143
mismatch	000433F|arrow	2819	3813	2426	1432	1387	0.6288232244686366	0.49201844625753816	0.5079815537424619
mismatch	000444F|arrow	1863	540	505	1828	35	0.21645949421345906	0.01878690284487386	0.9812130971551262
mismatch	000451F|arrow	3150	1206	1160	3104	46	0.27204502814258913	0.014603174603174604	0.9853968253968254
mismatch	000460F|arrow	2074	817	785	2042	32	0.2776795189246551	0.015429122468659595	0.9845708775313404
mismatch	000469F|arrow	1191	265	220	1146	45	0.16105417276720352	0.037783375314861464	0.9622166246851386
mismatch	000472F|arrow	3134	967	855	3022	112	0.2205313386639154	0.035737077217613274	0.9642629227823867
mismatch	000475F|arrow	1084	274	204	1014	70	0.16748768472906403	0.06457564575645756	0.9354243542435424
mismatch	000479F|arrow	2825	7147	6490	2168	657	0.7495957495957496	0.23256637168141592	0.7674336283185841
mismatch	000514F|arrow	2496	3031	1973	1438	1058	0.5784227499267077	0.4238782051282051	0.5761217948717948
mismatch	000520F|arrow	774	328	317	763	11	0.2935185185185185	0.014211886304909561	0.9857881136950905
mismatch	000545F|arrow	672	334	191	529	143	0.2652777777777778	0.21279761904761904	0.7872023809523809
mismatch	000553F|arrow	472	227	198	443	29	0.3088923556942278	0.0614406779661017	0.9385593220338984
mismatch	000554F|arrow	2406	5726	5344	2024	382	0.7252985884907709	0.15876974231088944	0.8412302576891105
mismatch	000591F|arrow	347	221	77	203	144	0.275	0.414985590778098	0.5850144092219021
mismatch	000597F|arrow	2571	6707	6598	2462	109	0.7282560706401766	0.042395954881369116	0.9576040451186308
mismatch	000605F|arrow	2947	6440	5498	2005	942	0.7327735572437691	0.31964709874448594	0.6803529012555141
mismatch	000744F|arrow	2297	422	403	2278	19	0.15031704587840358	0.00827165868524162	0.9917283413147584
mismatch	000786F|arrow	1633	4725	4294	1202	431	0.7812954876273653	0.26393141457440294	0.736068585425597
mismatch	000966F|arrow	630	327	58	361	269	0.13842482100238662	0.42698412698412697	0.573015873015873
mismatch	001437F|arrow	287	298	233	222	65	0.512087912087912	0.2264808362369338	0.7735191637630662
mismatch	all	42096383	78884082	71503988	34716289	7380094	0.6731670262919762	0.17531420692366848	0.8246857930763315
