error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
mismatch	000096F|arrow	6168	5707	4140	4601	1567	0.4736300194485757	0.25405317769131	0.74594682230869
mismatch	000100F|arrow	25027	17615	15222	22634	2393	0.40210270498732037	0.09561673392735845	0.9043832660726415
mismatch	000101F|arrow	5539	5877	3989	3651	1888	0.5221204188481675	0.3408557501354035	0.6591442498645965
mismatch	000104F|arrow	8669	11726	9635	6578	2091	0.5942761981126257	0.24120429115238204	0.7587957088476179
mismatch	000105F|arrow	9743	8124	6535	8154	1589	0.44489073456327866	0.16309145027199015	0.8369085497280099
mismatch	000106F|arrow	10424	8862	7050	8612	1812	0.4501340824926574	0.1738296239447429	0.8261703760552571
mismatch	000107F|arrow	4316	3808	2542	3050	1266	0.45457796852646637	0.2933271547729379	0.7066728452270621
mismatch	000108F|arrow	4989	4409	3781	4361	628	0.4643822156718251	0.12587692924433755	0.8741230707556624
mismatch	000109F|arrow	2164	1954	861	1071	1093	0.44565217391304346	0.505083179297597	0.49491682070240295
mismatch	000110F|arrow	5285	4199	3491	4577	708	0.4326970748636589	0.13396404919583726	0.8660359508041627
mismatch	000111F|arrow	6930	6954	4197	4173	2757	0.5014336917562724	0.3978354978354978	0.6021645021645021
mismatch	000112F|arrow	7531	5868	5117	6780	751	0.4301084306968143	0.0997211525693799	0.9002788474306201
mismatch	000113F|arrow	21030	14747	12366	18649	2381	0.39871030146703207	0.11321921065145031	0.8867807893485496
mismatch	000114F|arrow	6107	5307	4249	5049	1058	0.4569799956979996	0.1732438185688554	0.8267561814311446
mismatch	000115F|arrow	18589	12512	10799	16876	1713	0.3902077687443541	0.09215127225778687	0.9078487277422131
mismatch	000118F|arrow	3937	3641	2051	2347	1590	0.46634834015461574	0.4038608077216154	0.5961391922783845
mismatch	000120F|arrow	6016	5831	4823	5008	1008	0.4905909876919947	0.1675531914893617	0.8324468085106383
mismatch	000121F|arrow	930	833	506	603	327	0.45626690712353474	0.35161290322580646	0.6483870967741936
mismatch	000122F|arrow	8340	8541	5218	5017	3323	0.509819247679531	0.3984412470023981	0.6015587529976019
mismatch	000124F|arrow	10669	13116	9943	7496	3173	0.5701588393829922	0.2974036929421689	0.702596307057831
mismatch	000125F|arrow	8981	7196	5855	7640	1341	0.4338643942200815	0.14931522102215788	0.8506847789778421
mismatch	000126F|arrow	6817	4175	2862	5504	1313	0.3420989720296438	0.19260671849787298	0.8073932815021271
mismatch	000127F|arrow	6887	7365	5049	4571	2316	0.5248440748440748	0.33628575577174386	0.6637142442282561
mismatch	000128F|arrow	7836	6874	4143	5105	2731	0.44798875432525953	0.34851965288412456	0.6514803471158754
mismatch	000129F|arrow	7032	7325	4919	4626	2406	0.5153483499214249	0.34215017064846415	0.6578498293515358
mismatch	000132F|arrow	3129	2662	2293	2760	369	0.45378982782505445	0.11792905081495686	0.8820709491850431
mismatch	000133F|arrow	7463	5928	5019	6554	909	0.4336818456752787	0.12180088436285676	0.8781991156371433
mismatch	000135F|arrow	12858	9132	7252	10978	1880	0.39780581459133296	0.1462124747239073	0.8537875252760927
mismatch	000136F|arrow	3868	3681	2455	2642	1226	0.4816558760054934	0.3169596690796277	0.6830403309203723
mismatch	000138F|arrow	5153	5393	4133	3893	1260	0.5149514079242462	0.24451775664661363	0.7554822433533864
mismatch	000141F|arrow	4911	4008	3196	4099	812	0.43810829335161067	0.16534310731012014	0.8346568926898799
mismatch	000143F|arrow	4702	4300	3283	3685	1017	0.47115384615384615	0.21629094002552104	0.7837090599744789
mismatch	000146F|arrow	4895	4210	3374	4059	836	0.4539217005246872	0.1707865168539326	0.8292134831460675
mismatch	000147F|arrow	6425	5234	4460	5651	774	0.4411037483928395	0.12046692607003891	0.879533073929961
mismatch	000149F|arrow	13049	9019	8133	12163	886	0.40071935356720534	0.0678979232125067	0.9321020767874933
mismatch	000151F|arrow	4327	4332	2104	2099	2228	0.5005948132286462	0.5149064016639704	0.4850935983360296
mismatch	000153F|arrow	5496	3495	2584	4585	911	0.3604407867206026	0.16575691411935953	0.8342430858806404
mismatch	000154F|arrow	7691	4080	3398	7009	682	0.3265110022100509	0.08867507476270967	0.9113249252372904
mismatch	000155F|arrow	3967	3679	2579	2867	1100	0.47355857510099153	0.27728762288883285	0.7227123771111671
mismatch	000156F|arrow	3064	2818	1858	2104	960	0.4689550731953559	0.3133159268929504	0.6866840731070496
mismatch	000157F|arrow	12319	8715	6836	10440	1879	0.39569344755730496	0.15252861433557918	0.8474713856644208
mismatch	000158F|arrow	6413	6068	4452	4797	1616	0.48134933506325006	0.2519881490721971	0.7480118509278029
mismatch	000162F|arrow	9059	8358	5707	6408	2651	0.47106892282294677	0.2926371564190308	0.7073628435809692
mismatch	000164F|arrow	7793	5524	4551	6820	973	0.40022865183361184	0.12485563967663288	0.8751443603233672
mismatch	000165F|arrow	15563	10817	9429	14175	1388	0.3994661921708185	0.08918588960997237	0.9108141103900276
mismatch	000166F|arrow	1115	885	608	838	277	0.42047026279391425	0.2484304932735426	0.7515695067264574
mismatch	000170F|arrow	3557	2699	1603	2461	1096	0.3944389763779528	0.30812482429013216	0.6918751757098679
mismatch	000172F|arrow	2346	1522	876	1700	646	0.34006211180124224	0.2753623188405797	0.7246376811594203
mismatch	000173F|arrow	4417	3742	2967	3642	775	0.44893327280980483	0.1754584559655875	0.8245415440344125
mismatch	000177F|arrow	6177	4155	3239	5261	916	0.3810588235294118	0.14829205115751984	0.8517079488424801
mismatch	000181F|arrow	2311	2225	1608	1694	617	0.48697758933979407	0.26698398961488534	0.7330160103851147
mismatch	000183F|arrow	2778	2096	1585	2267	511	0.41147455867082033	0.18394528437724983	0.8160547156227502
mismatch	000184F|arrow	5944	4655	3630	4919	1025	0.42461106562171014	0.17244279946164198	0.827557200538358
mismatch	000185F|arrow	7880	4084	3096	6892	988	0.30997196635963153	0.12538071065989848	0.8746192893401015
mismatch	000186F|arrow	4175	3788	2890	3277	898	0.46862331765850496	0.21508982035928143	0.7849101796407185
mismatch	000187F|arrow	1044	1059	650	635	409	0.5058365758754864	0.39176245210727967	0.6082375478927203
mismatch	000189F|arrow	11703	8002	6677	10378	1325	0.39149809440046907	0.11321883277792019	0.8867811672220798
mismatch	000190F|arrow	5650	3661	3157	5146	504	0.38022401541611467	0.08920353982300885	0.9107964601769911
mismatch	000191F|arrow	2103	1612	1125	1616	487	0.41043414812112367	0.2315739419876367	0.7684260580123633
mismatch	000192F|arrow	5066	6708	3793	2151	2915	0.6381224764468372	0.5754046585076984	0.4245953414923016
mismatch	000193F|arrow	7213	5194	4614	6633	580	0.4102427313950387	0.0804103701649799	0.9195896298350201
mismatch	000196F|arrow	3192	2727	2144	2609	583	0.45108352619398273	0.18264411027568922	0.8173558897243107
mismatch	000197F|arrow	9770	6696	5645	8719	1051	0.3929963798384851	0.10757420675537359	0.8924257932446265
mismatch	000198F|arrow	3588	2640	2088	3036	552	0.40749414519906324	0.15384615384615385	0.8461538461538461
mismatch	000199F|arrow	8158	5630	3521	6049	2109	0.36792058516196446	0.25851924491296885	0.7414807550870312
mismatch	000201F|arrow	3210	2636	2159	2733	477	0.44133278822567457	0.1485981308411215	0.8514018691588785
mismatch	000202F|arrow	9754	6462	5034	8326	1428	0.37679640718562873	0.14640147631740824	0.8535985236825917
mismatch	000206F|arrow	6482	3102	2655	6035	447	0.3055235903337169	0.06896019746991669	0.9310398025300833
mismatch	000212F|arrow	3071	2948	1919	2042	1029	0.48447361777328957	0.33507000976880497	0.664929990231195
mismatch	000214F|arrow	6964	4271	3185	5878	1086	0.3514288866821141	0.155944859276278	0.844055140723722
mismatch	000215F|arrow	8931	6897	5973	8007	924	0.42725321888412016	0.1034598589183742	0.8965401410816258
mismatch	000216F|arrow	1067	839	557	785	282	0.4150521609538003	0.2642924086223055	0.7357075913776945
mismatch	000219F|arrow	5844	4255	4008	5597	247	0.4172826652785008	0.04226557152635181	0.9577344284736482
mismatch	000220F|arrow	11187	8231	6567	9523	1664	0.408141702921069	0.14874407794761776	0.8512559220523822
mismatch	000221F|arrow	11398	7605	6134	9927	1471	0.38191893406388144	0.12905772942621513	0.8709422705737849
mismatch	000224F|arrow	5230	5280	3615	3565	1665	0.5034818941504178	0.31835564053537285	0.6816443594646272
mismatch	000225F|arrow	3442	3310	1635	1767	1675	0.48059964726631393	0.48663567693201626	0.5133643230679837
mismatch	000227F|arrow	1372	1190	537	719	653	0.42754777070063693	0.47594752186588923	0.5240524781341108
mismatch	000230F|arrow	6966	4752	4270	6484	482	0.39706155848986424	0.06919322423198392	0.9308067757680161
mismatch	000238F|arrow	3375	2151	1578	2802	573	0.36027397260273974	0.16977777777777778	0.8302222222222222
mismatch	000240F|arrow	1053	838	610	825	228	0.4250871080139373	0.21652421652421652	0.7834757834757835
mismatch	000242F|arrow	5468	3388	2504	4584	884	0.35327313769751695	0.1616678858814923	0.8383321141185077
mismatch	000244F|arrow	5249	3683	3028	4594	655	0.3972710574652322	0.12478567346161173	0.8752143265383883
mismatch	000246F|arrow	588	509	336	415	173	0.4474034620505992	0.2942176870748299	0.70578231292517
mismatch	000248F|arrow	1950	1706	1265	1509	441	0.4560201874549387	0.22615384615384615	0.7738461538461539
mismatch	000249F|arrow	1446	1599	1130	977	469	0.5363075462743236	0.3243430152143845	0.6756569847856155
mismatch	000251F|arrow	1889	1556	1184	1517	372	0.4383561643835616	0.196929592376919	0.803070407623081
mismatch	000252F|arrow	2197	1444	1092	1845	352	0.3718079673135853	0.16021847974510697	0.839781520254893
mismatch	000257F|arrow	3094	2211	1979	2862	232	0.4087998347448874	0.07498383968972204	0.925016160310278
mismatch	000262F|arrow	1483	1390	527	620	863	0.4594594594594595	0.5819285232636547	0.41807147673634526
mismatch	000264F|arrow	5673	3720	2959	4912	761	0.3759369838648202	0.13414419178565132	0.8658558082143487
mismatch	000274F|arrow	2396	2214	1950	2132	264	0.47770700636942676	0.11018363939899833	0.8898163606010017
mismatch	000276F|arrow	2026	1536	1208	1698	328	0.41569167240192706	0.16189536031589338	0.8381046396841066
mismatch	000280F|arrow	3293	1885	1239	2647	646	0.31883685023160063	0.1961737017916793	0.8038262982083206
mismatch	000282F|arrow	1216	1044	791	963	253	0.4509692132269099	0.2080592105263158	0.7919407894736842
mismatch	000285F|arrow	4824	5422	3602	3004	1820	0.5452618831365426	0.37728026533996684	0.6227197346600332
mismatch	000292F|arrow	2055	1471	1039	1623	432	0.39030803906836964	0.21021897810218979	0.7897810218978102
mismatch	000294F|arrow	3832	2765	2144	3211	621	0.4003734827264239	0.16205636743215032	0.8379436325678496
mismatch	000295F|arrow	404	406	228	226	178	0.5022026431718062	0.4405940594059406	0.5594059405940595
mismatch	000298F|arrow	942	808	694	828	114	0.4559789750328515	0.12101910828025478	0.8789808917197452
mismatch	000299F|arrow	4246	6142	5318	3422	824	0.608466819221968	0.1940650023551578	0.8059349976448422
mismatch	000301F|arrow	814	616	492	690	124	0.41624365482233505	0.15233415233415235	0.8476658476658476
mismatch	000302F|arrow	5022	4340	3341	4023	999	0.45369364475828355	0.1989247311827957	0.8010752688172043
mismatch	000304F|arrow	3497	3896	2381	1982	1515	0.5457254182901673	0.4332284815556191	0.5667715184443809
mismatch	000309F|arrow	1234	944	819	1109	125	0.42479253112033194	0.1012965964343598	0.8987034035656402
mismatch	000311F|arrow	1180	1131	617	666	514	0.4809041309431021	0.43559322033898307	0.5644067796610169
mismatch	000318F|arrow	3595	5193	4003	2405	1190	0.6246878901373284	0.33101529902642557	0.6689847009735744
mismatch	000319F|arrow	1061	1401	766	426	635	0.6426174496644296	0.5984919886899152	0.40150801131008484
mismatch	000323F|arrow	2128	1366	1342	2104	24	0.3894370284387696	0.011278195488721804	0.9887218045112782
mismatch	000327F|arrow	11271	6661	5291	9901	1370	0.34827540810953134	0.12155088279655754	0.8784491172034424
mismatch	000328F|arrow	2599	1789	1552	2362	237	0.3965252938170669	0.09118891881492881	0.9088110811850711
mismatch	000332F|arrow	1397	712	559	1244	153	0.310038824181919	0.10952040085898354	0.8904795991410165
mismatch	000333F|arrow	1017	868	511	660	357	0.4363791631084543	0.35103244837758113	0.6489675516224189
mismatch	000334F|arrow	1688	1211	1001	1478	210	0.4037918515530456	0.12440758293838862	0.8755924170616114
mismatch	000335F|arrow	2181	2227	877	831	1350	0.5134660421545667	0.6189821182943603	0.3810178817056396
mismatch	000337F|arrow	2572	1863	1718	2427	145	0.41447527141133894	0.056376360808709176	0.9436236391912908
mismatch	000346F|arrow	1570	1054	955	1471	99	0.39365210222588626	0.06305732484076433	0.9369426751592357
mismatch	000348F|arrow	1770	1222	615	1163	607	0.3458942632170979	0.34293785310734465	0.6570621468926554
mismatch	000354F|arrow	1702	1052	830	1480	222	0.3593073593073593	0.13043478260869565	0.8695652173913043
mismatch	000356F|arrow	349	320	148	177	172	0.4553846153846154	0.49283667621776506	0.5071633237822349
mismatch	000360F|arrow	458	457	214	215	243	0.4988344988344988	0.5305676855895196	0.46943231441048033
mismatch	000367F|arrow	375	371	90	94	281	0.4891304347826087	0.7493333333333333	0.25066666666666665
mismatch	000371F|arrow	730	619	234	345	385	0.40414507772020725	0.5273972602739726	0.4726027397260274
mismatch	000382F|arrow	2549	1350	653	1852	697	0.26067864271457086	0.2734405649274225	0.7265594350725775
mismatch	000387F|arrow	3097	3819	1793	1071	2026	0.6260474860335196	0.6541814659347756	0.3458185340652244
mismatch	000391F|arrow	513	418	229	324	189	0.4141048824593128	0.3684210526315789	0.631578947368421
mismatch	000394F|arrow	737	598	270	409	328	0.39764359351988215	0.4450474898236092	0.5549525101763908
mismatch	000395F|arrow	1025	1060	494	459	566	0.5183630640083945	0.5521951219512196	0.4478048780487805
mismatch	000412F|arrow	861	742	312	431	430	0.4199192462987887	0.4994192799070848	0.5005807200929152
mismatch	000413F|arrow	4728	2816	2194	4106	622	0.34825396825396826	0.13155668358714043	0.8684433164128595
mismatch	000419F|arrow	3151	3198	2536	2489	662	0.5046766169154229	0.2100920342748334	0.7899079657251666
mismatch	000421F|arrow	3527	4630	2780	1677	1850	0.6237379403186	0.5245250921462999	0.4754749078537
mismatch	000427F|arrow	1784	1428	798	1154	630	0.4088114754098361	0.3531390134529148	0.6468609865470852
mismatch	000433F|arrow	1551	1636	981	896	655	0.5226425146510388	0.4223081882656351	0.5776918117343649
mismatch	000444F|arrow	1446	776	587	1257	189	0.3183297180043384	0.13070539419087138	0.8692946058091287
mismatch	000451F|arrow	4102	2056	1761	3807	295	0.31627155172413796	0.07191613846903949	0.9280838615309605
mismatch	000460F|arrow	960	598	272	634	326	0.30022075055187636	0.33958333333333335	0.6604166666666667
mismatch	000469F|arrow	1002	617	349	734	268	0.322253000923361	0.26746506986027946	0.7325349301397206
mismatch	000472F|arrow	3383	1745	1497	3135	248	0.3231865284974093	0.07330771504581732	0.9266922849541827
mismatch	000475F|arrow	1158	817	534	875	283	0.37899219304471254	0.24438687392055267	0.7556131260794473
mismatch	000479F|arrow	2825	3943	2996	1878	947	0.6146901928600739	0.3352212389380531	0.6647787610619469
mismatch	000510F|arrow	91	103	28	16	75	0.6363636363636364	0.8241758241758241	0.17582417582417584
mismatch	000514F|arrow	2496	3264	2305	1537	959	0.5999479437792816	0.3842147435897436	0.6157852564102564
mismatch	000515F|arrow	319	348	143	114	205	0.556420233463035	0.6426332288401254	0.3573667711598746
mismatch	000520F|arrow	1291	724	508	1075	216	0.32090966519267217	0.16731216111541442	0.8326878388845856
mismatch	000545F|arrow	82	80	79	81	1	0.49375	0.012195121951219513	0.9878048780487805
mismatch	000553F|arrow	750	420	327	657	93	0.3323170731707317	0.124	0.876
mismatch	000554F|arrow	2361	3317	2590	1634	727	0.6131628787878788	0.30792037272342226	0.6920796272765777
mismatch	000591F|arrow	480	330	139	289	191	0.3247663551401869	0.39791666666666664	0.6020833333333333
mismatch	000597F|arrow	2571	3327	1901	1145	1426	0.6240971766250821	0.5546479968883703	0.4453520031116297
mismatch	000605F|arrow	2947	3028	1969	1888	1059	0.5105003889032927	0.35934848998982016	0.6406515100101798
mismatch	000744F|arrow	3100	857	638	2881	219	0.18130150610969026	0.07064516129032258	0.9293548387096774
mismatch	000786F|arrow	2104	3352	2919	1671	433	0.6359477124183006	0.20579847908745247	0.7942015209125475
mismatch	000966F|arrow	519	206	169	482	37	0.25960061443932414	0.07129094412331406	0.928709055876686
mismatch	001264F|arrow	25	25	0	0	25	0.0	1.0	0.0
mismatch	001437F|arrow	287	130	122	279	8	0.30423940149625933	0.027874564459930314	0.9721254355400697
mismatch	all	42097465	13045627	9789149	38840987	3256478	0.20129799760379039	0.07735567925527106	0.9226443207447289
