error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
mismatch	000165F|arrow	16921	2526	1041	15436	1485	0.06317897675547733	0.0877607706400331	0.9122392293599669
mismatch	000166F|arrow	1396	545	228	1079	317	0.17444529456771232	0.22707736389684813	0.7729226361031518
mismatch	000170F|arrow	1475	161	150	1464	11	0.09293680297397769	0.007457627118644068	0.9925423728813559
mismatch	000172F|arrow	628	79	77	626	2	0.10953058321479374	0.0031847133757961785	0.9968152866242038
mismatch	000173F|arrow	6551	1179	995	6367	184	0.13515349089921216	0.028087314913753627	0.9719126850862464
mismatch	000177F|arrow	5521	489	424	5456	65	0.07210884353741497	0.011773229487411701	0.9882267705125883
mismatch	000181F|arrow	2372	938	330	1764	608	0.15759312320916904	0.2563237774030354	0.7436762225969646
mismatch	000183F|arrow	1822	158	141	1805	17	0.0724563206577595	0.009330406147091108	0.9906695938529089
mismatch	000184F|arrow	4197	712	630	4115	82	0.1327713382507903	0.0195377650702883	0.9804622349297117
mismatch	000185F|arrow	6653	506	439	6586	67	0.062491103202846975	0.010070644821884864	0.9899293551781151
mismatch	000186F|arrow	3290	720	606	3176	114	0.16023268112109995	0.034650455927051675	0.9653495440729484
mismatch	000189F|arrow	11069	658	490	10901	168	0.0430164164691423	0.015177522811455416	0.9848224771885445
mismatch	000190F|arrow	2916	280	183	2819	97	0.06095936042638241	0.03326474622770919	0.9667352537722909
mismatch	000191F|arrow	1707	214	55	1548	159	0.034310667498440424	0.09314586994727592	0.9068541300527241
mismatch	000192F|arrow	4688	13583	11975	3080	1608	0.7954168050481567	0.3430034129692833	0.6569965870307167
mismatch	000193F|arrow	5526	625	372	5273	253	0.06589902568644819	0.045783568584871516	0.9542164314151285
mismatch	000196F|arrow	2929	406	389	2912	17	0.11784307785519539	0.005804028678729942	0.99419597132127
mismatch	000197F|arrow	8840	490	350	8700	140	0.03867403314917127	0.01583710407239819	0.9841628959276018
mismatch	000198F|arrow	8444	1696	229	6977	1467	0.03177907299472662	0.17373282804358123	0.8262671719564187
mismatch	000199F|arrow	6207	393	361	6175	32	0.055232558139534885	0.005155469631061705	0.9948445303689383
mismatch	000201F|arrow	3026	772	189	2443	583	0.07180851063829788	0.19266358228684732	0.8073364177131527
mismatch	000202F|arrow	9088	1161	948	8875	213	0.09650819505242797	0.0234375	0.9765625
mismatch	000206F|arrow	5408	629	388	5167	241	0.06984698469846985	0.04456360946745562	0.9554363905325444
mismatch	000207F|arrow	1074	1034	4	44	1030	0.08333333333333333	0.9590316573556797	0.040968342644320296
mismatch	000212F|arrow	2052	2873	2621	1800	252	0.592852295860665	0.12280701754385964	0.8771929824561403
mismatch	000214F|arrow	6044	1513	291	4822	1222	0.05691374926657539	0.20218398411647914	0.7978160158835208
mismatch	000215F|arrow	9298	723	449	9024	274	0.04739786762377283	0.029468702946870293	0.9705312970531297
mismatch	000216F|arrow	431	199	10	242	189	0.03968253968253968	0.4385150812064965	0.5614849187935035
mismatch	000219F|arrow	8226	571	456	8111	115	0.05322750087545232	0.013980063214198882	0.9860199367858011
mismatch	000220F|arrow	10748	1619	995	10124	624	0.08948646461012681	0.05805731298846297	0.941942687011537
mismatch	000221F|arrow	12122	1469	372	11025	1097	0.03264016846538563	0.09049661771984821	0.9095033822801518
mismatch	000224F|arrow	3502	5202	4756	3056	446	0.6088069636456733	0.12735579668760708	0.8726442033123929
mismatch	000225F|arrow	2519	3263	2507	1763	756	0.58711943793911	0.3001190948789202	0.6998809051210798
mismatch	000230F|arrow	8137	642	511	8006	131	0.0599976517553129	0.016099299496128795	0.9839007005038712
mismatch	000238F|arrow	3195	402	227	3020	175	0.06991068678780413	0.054773082942097026	0.945226917057903
mismatch	000240F|arrow	1332	1136	1	197	1135	0.005050505050505051	0.8521021021021021	0.1478978978978979
mismatch	000242F|arrow	7367	797	616	7186	181	0.07895411432965906	0.024569024026062168	0.9754309759739378
mismatch	000244F|arrow	4090	765	544	3869	221	0.1232721504645366	0.05403422982885086	0.9459657701711491
mismatch	000246F|arrow	646	90	85	641	5	0.11707988980716254	0.007739938080495356	0.9922600619195047
mismatch	000248F|arrow	3555	831	593	3317	238	0.1516624040920716	0.0669479606188467	0.9330520393811533
mismatch	000249F|arrow	1006	1161	973	818	188	0.5432719151312116	0.18687872763419483	0.8131212723658051
mismatch	000251F|arrow	2348	807	378	1919	429	0.16456247279059644	0.18270868824531517	0.8172913117546848
mismatch	000252F|arrow	2044	90	74	2028	16	0.035204567078972404	0.007827788649706457	0.9921722113502935
mismatch	000257F|arrow	4212	337	175	4050	162	0.04142011834319527	0.038461538461538464	0.9615384615384616
mismatch	000264F|arrow	6528	482	351	6397	131	0.0520154119739182	0.020067401960784315	0.9799325980392157
mismatch	000274F|arrow	1864	478	420	1806	58	0.18867924528301888	0.03111587982832618	0.9688841201716738
mismatch	000276F|arrow	2192	503	442	2131	61	0.17178390983287992	0.027828467153284672	0.9721715328467153
mismatch	000280F|arrow	3134	288	238	3084	50	0.0716435881998796	0.01595405232929164	0.9840459476707084
mismatch	000282F|arrow	1437	53	36	1420	17	0.024725274725274724	0.011830201809324982	0.988169798190675
mismatch	000285F|arrow	4889	5316	4457	4030	859	0.5251561211264286	0.17570055226017592	0.8242994477398241
mismatch	000292F|arrow	1856	832	224	1248	608	0.15217391304347827	0.3275862068965517	0.6724137931034483
mismatch	000294F|arrow	3832	5014	4334	3152	680	0.5789473684210527	0.17745302713987474	0.8225469728601252
mismatch	000298F|arrow	712	143	135	704	8	0.16090584028605484	0.011235955056179775	0.9887640449438202
mismatch	000299F|arrow	4115	12433	10908	2590	1525	0.8081197214402134	0.370595382746051	0.6294046172539489
mismatch	000301F|arrow	774	23	22	773	1	0.027672955974842768	0.0012919896640826874	0.9987080103359173
mismatch	000302F|arrow	4651	5997	5081	3735	916	0.5763384754990926	0.19694689314125993	0.8030531068587401
mismatch	000304F|arrow	3576	8750	7639	2465	1111	0.7560372129849564	0.3106823266219239	0.689317673378076
mismatch	000309F|arrow	787	87	19	719	68	0.025745257452574527	0.08640406607369759	0.9135959339263025
mismatch	000318F|arrow	4556	12600	11437	3393	1163	0.7712070128118679	0.2552677787532924	0.7447322212467077
mismatch	000319F|arrow	159	225	169	103	56	0.6213235294117647	0.3522012578616352	0.6477987421383647
mismatch	000323F|arrow	1963	476	125	1612	351	0.07196315486470926	0.17880794701986755	0.8211920529801324
mismatch	000327F|arrow	9170	340	175	9005	165	0.01906318082788671	0.017993456924754635	0.9820065430752454
mismatch	000328F|arrow	2184	107	100	2177	7	0.04391743522178305	0.003205128205128205	0.9967948717948718
mismatch	000332F|arrow	362	4	3	361	1	0.008241758241758242	0.0027624309392265192	0.9972375690607734
mismatch	000333F|arrow	67	3	3	67	0	0.04285714285714286	0.0	1.0
mismatch	000334F|arrow	3120	386	364	3098	22	0.10514153668399769	0.007051282051282051	0.992948717948718
mismatch	000335F|arrow	644	629	130	145	499	0.4727272727272727	0.7748447204968945	0.2251552795031056
mismatch	000337F|arrow	2513	353	321	2481	32	0.1145610278372591	0.012733784321528054	0.987266215678472
mismatch	000346F|arrow	1777	306	247	1718	59	0.1256997455470738	0.033202025886325266	0.9667979741136747
mismatch	000348F|arrow	1364	74	49	1339	25	0.035302593659942365	0.018328445747800588	0.9816715542521994
mismatch	000354F|arrow	626	32	10	604	22	0.016286644951140065	0.03514376996805112	0.9648562300319489
mismatch	000356F|arrow	450	50	9	409	41	0.0215311004784689	0.09111111111111111	0.9088888888888889
mismatch	000360F|arrow	250	30	28	248	2	0.10144927536231885	0.008	0.992
mismatch	000367F|arrow	290	111	35	214	76	0.14056224899598393	0.2620689655172414	0.7379310344827587
mismatch	000382F|arrow	2655	602	89	2142	513	0.03989242492155984	0.19322033898305085	0.8067796610169492
mismatch	000387F|arrow	1251	4398	3919	772	479	0.8354295459390322	0.3828936850519584	0.6171063149480416
mismatch	000391F|arrow	1044	83	78	1039	5	0.06982990152193375	0.004789272030651341	0.9952107279693486
mismatch	000395F|arrow	137	182	170	125	12	0.576271186440678	0.08759124087591241	0.9124087591240876
mismatch	000412F|arrow	389	117	13	285	104	0.0436241610738255	0.26735218508997427	0.7326478149100257
mismatch	000413F|arrow	5490	149	112	5453	37	0.02012578616352201	0.00673952641165756	0.9932604735883425
mismatch	000419F|arrow	3151	5996	5485	2640	511	0.6750769230769231	0.16217073944779434	0.8378292605522056
mismatch	000421F|arrow	3527	14124	13157	2560	967	0.837119043074378	0.2741706833002552	0.7258293166997448
mismatch	000427F|arrow	937	286	17	668	269	0.024817518248175182	0.2870864461045891	0.7129135538954109
mismatch	000433F|arrow	2198	3180	2831	1849	349	0.6049145299145299	0.15878070973612374	0.8412192902638762
mismatch	000444F|arrow	2936	224	83	2795	141	0.028839471855455177	0.048024523160762944	0.9519754768392371
mismatch	000451F|arrow	3740	135	91	3696	44	0.024029574861367836	0.011764705882352941	0.9882352941176471
mismatch	000460F|arrow	1031	102	72	1001	30	0.06710158434296365	0.029097963142580018	0.9709020368574199
mismatch	000469F|arrow	1189	125	101	1165	24	0.07977883096366509	0.020185029436501262	0.9798149705634988
mismatch	000472F|arrow	3779	215	173	3737	42	0.04424552429667519	0.011114051336332363	0.9888859486636676
mismatch	000475F|arrow	677	33	16	660	17	0.023668639053254437	0.025110782865583457	0.9748892171344166
mismatch	000479F|arrow	2825	7910	7139	2054	771	0.7765691286848689	0.2729203539823009	0.7270796460176991
mismatch	000514F|arrow	2496	8361	7640	1775	721	0.8114710568242167	0.28886217948717946	0.7111378205128205
mismatch	000520F|arrow	942	48	18	912	30	0.01935483870967742	0.03184713375796178	0.9681528662420382
mismatch	000545F|arrow	148	14	7	141	7	0.0472972972972973	0.0472972972972973	0.9527027027027027
mismatch	000553F|arrow	934	194	38	778	156	0.04656862745098039	0.1670235546038544	0.8329764453961456
mismatch	000554F|arrow	2406	7655	7264	2015	391	0.7828429787692639	0.1625103906899418	0.8374896093100582
mismatch	000591F|arrow	228	121	1	108	120	0.009174311926605505	0.5263157894736842	0.47368421052631576
mismatch	000597F|arrow	2571	11203	10673	2041	530	0.8394683026584867	0.20614546868922598	0.793854531310774
mismatch	000605F|arrow	2947	7565	6701	2083	864	0.7628642987249544	0.2931795045809298	0.7068204954190702
mismatch	000744F|arrow	2320	31	28	2317	3	0.011940298507462687	0.001293103448275862	0.9987068965517242
mismatch	000786F|arrow	1633	5465	4894	1062	571	0.8216924110141034	0.3496631965707287	0.6503368034292712
mismatch	000966F|arrow	519	276	1	244	275	0.004081632653061225	0.5298651252408478	0.4701348747591522
mismatch	001264F|arrow	171	69	0	102	69	0.0	0.40350877192982454	0.5964912280701754
mismatch	001437F|arrow	287	421	394	260	27	0.6024464831804281	0.09407665505226481	0.9059233449477352
mismatch	all	42097465	15851314	10834360	37080511	5016954	0.22611685628872924	0.11917472940472781	0.8808252705952722
