error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
mismatch	000219F|arrow	5883	293	234	5824	59	0.03862660944206009	0.010028896821349652	0.9899711031786503
mismatch	000220F|arrow	5065	239	185	5011	54	0.03560431100846805	0.010661401776900297	0.9893385982230997
mismatch	000221F|arrow	5786	618	465	5633	153	0.07625450967530338	0.02644313861043899	0.973556861389561
mismatch	000224F|arrow	2230	818	749	2161	69	0.2573883161512027	0.03094170403587444	0.9690582959641255
mismatch	000225F|arrow	375	99	89	365	10	0.1960352422907489	0.02666666666666667	0.9733333333333334
mismatch	000230F|arrow	4997	247	182	4932	65	0.035588580367618305	0.013007804682809685	0.9869921953171903
mismatch	000238F|arrow	2679	371	329	2637	42	0.11092380310182064	0.015677491601343786	0.9843225083986562
mismatch	000240F|arrow	216	1	1	216	0	0.004608294930875576	0.0	1.0
mismatch	000242F|arrow	4649	628	552	4573	76	0.10770731707317073	0.016347601634760164	0.9836523983652399
mismatch	000244F|arrow	2823	251	242	2814	9	0.07918848167539266	0.003188097768331562	0.9968119022316685
mismatch	000246F|arrow	31	0	0	31	0	0.0	0.0	1.0
mismatch	000248F|arrow	1312	80	76	1308	4	0.05491329479768786	0.003048780487804878	0.9969512195121951
mismatch	000249F|arrow	1011	244	208	975	36	0.17582417582417584	0.03560830860534125	0.9643916913946587
mismatch	000251F|arrow	826	111	92	807	19	0.10233592880978866	0.023002421307506054	0.9769975786924939
mismatch	000252F|arrow	1421	209	199	1411	10	0.12360248447204969	0.007037297677691766	0.9929627023223082
mismatch	000257F|arrow	2423	149	137	2411	12	0.05376766091051805	0.004952538175815105	0.9950474618241849
mismatch	000264F|arrow	3490	210	179	3459	31	0.04920285871357889	0.008882521489971347	0.9911174785100286
mismatch	000274F|arrow	856	105	102	853	3	0.1068062827225131	0.0035046728971962616	0.9964953271028038
mismatch	000276F|arrow	975	28	28	975	0	0.027916251246261216	0.0	1.0
mismatch	000280F|arrow	2246	26	14	2234	12	0.006227758007117438	0.005342831700801425	0.9946571682991986
mismatch	000282F|arrow	141	5	5	141	0	0.03424657534246575	0.0	1.0
mismatch	000285F|arrow	4731	2729	2251	4253	478	0.3460947109471095	0.10103572183470726	0.8989642781652928
mismatch	000292F|arrow	1664	96	90	1658	6	0.05148741418764302	0.003605769230769231	0.9963942307692307
mismatch	000294F|arrow	3832	4928	4706	3610	222	0.5658970658970659	0.05793319415448852	0.9420668058455115
mismatch	000298F|arrow	579	11	11	579	0	0.01864406779661017	0.0	1.0
mismatch	000299F|arrow	4223	3472	2779	3530	693	0.4404818513235061	0.1641013497513616	0.8358986502486384
mismatch	000301F|arrow	779	18	11	772	7	0.0140485312899106	0.008985879332477536	0.9910141206675225
mismatch	000302F|arrow	5171	2007	1752	4916	255	0.262747450509898	0.049313479017598146	0.9506865209824018
mismatch	000304F|arrow	3252	3670	3414	2996	256	0.5326053042121685	0.07872078720787208	0.9212792127921279
mismatch	000309F|arrow	724	45	34	713	11	0.04551539491298527	0.015193370165745856	0.9848066298342542
mismatch	000318F|arrow	3595	4879	4437	3153	442	0.5845849802371541	0.12294853963838664	0.8770514603616133
mismatch	000319F|arrow	50	42	42	50	0	0.45652173913043476	0.0	1.0
mismatch	000323F|arrow	1460	61	52	1451	9	0.034597471723220224	0.0061643835616438354	0.9938356164383562
mismatch	000327F|arrow	6139	287	89	5941	198	0.014759535655058043	0.03225280990389314	0.9677471900961069
mismatch	000328F|arrow	2177	212	109	2074	103	0.04993128721942281	0.04731281580156178	0.9526871841984382
mismatch	000332F|arrow	384	5	0	379	5	0.0	0.013020833333333334	0.9869791666666666
mismatch	000333F|arrow	402	20	18	400	2	0.0430622009569378	0.004975124378109453	0.9950248756218906
mismatch	000334F|arrow	474	42	14	446	28	0.030434782608695653	0.05907172995780591	0.9409282700421941
mismatch	000337F|arrow	2460	133	128	2455	5	0.049554781262098335	0.0020325203252032522	0.9979674796747967
mismatch	000346F|arrow	1519	38	36	1517	2	0.0231809401159047	0.0013166556945358788	0.9986833443054641
mismatch	000348F|arrow	1455	48	29	1436	19	0.019795221843003412	0.013058419243986255	0.9869415807560138
mismatch	000354F|arrow	147	1	1	147	0	0.006756756756756757	0.0	1.0
mismatch	000360F|arrow	300	4	3	299	1	0.009933774834437087	0.0033333333333333335	0.9966666666666667
mismatch	000382F|arrow	1714	36	24	1702	12	0.013904982618771726	0.007001166861143524	0.9929988331388565
mismatch	000387F|arrow	3208	2180	1945	2973	235	0.39548596990646606	0.07325436408977556	0.9267456359102244
mismatch	000391F|arrow	57	17	17	57	0	0.22972972972972974	0.0	1.0
mismatch	000394F|arrow	32	1	0	31	1	0.0	0.03125	0.96875
mismatch	000395F|arrow	338	163	146	321	17	0.31263383297644537	0.05029585798816568	0.9497041420118343
mismatch	000413F|arrow	4965	67	48	4946	19	0.00961153384060873	0.003826787512588117	0.9961732124874119
mismatch	000419F|arrow	3151	3068	2911	2994	157	0.49297205757832346	0.04982545223738496	0.950174547762615
mismatch	000421F|arrow	3527	5658	5345	3214	313	0.6244888421544573	0.08874397504961724	0.9112560249503827
mismatch	000427F|arrow	415	25	22	412	3	0.05069124423963134	0.007228915662650603	0.9927710843373494
mismatch	000433F|arrow	1321	520	470	1271	50	0.269959793222286	0.03785011355034065	0.9621498864496594
mismatch	000444F|arrow	1153	39	18	1132	21	0.01565217391304348	0.01821335646140503	0.981786643538595
mismatch	000451F|arrow	3459	72	44	3431	28	0.012661870503597123	0.008094825093957791	0.9919051749060422
mismatch	000460F|arrow	790	8	7	789	1	0.008793969849246231	0.0012658227848101266	0.9987341772151899
mismatch	000469F|arrow	1034	5	5	1034	0	0.004812319538017324	0.0	1.0
mismatch	000472F|arrow	2623	77	37	2583	40	0.014122137404580152	0.015249714067861228	0.9847502859321388
mismatch	000475F|arrow	476	29	0	447	29	0.0	0.06092436974789916	0.9390756302521008
mismatch	000479F|arrow	2825	3993	3724	2556	269	0.5929936305732484	0.0952212389380531	0.9047787610619469
mismatch	000514F|arrow	2476	3243	3069	2302	174	0.5714019735617204	0.07027463651050081	0.9297253634894992
mismatch	000520F|arrow	446	32	12	426	20	0.0273972602739726	0.04484304932735426	0.9551569506726457
mismatch	000545F|arrow	31	0	0	31	0	0.0	0.0	1.0
mismatch	000553F|arrow	49	0	0	49	0	0.0	0.0	1.0
mismatch	000554F|arrow	2325	4037	3873	2161	164	0.6418627775936361	0.07053763440860215	0.9294623655913978
mismatch	000597F|arrow	2234	3232	3079	2081	153	0.5967054263565892	0.0684870188003581	0.9315129811996419
mismatch	000605F|arrow	2947	3826	3561	2682	265	0.5703988467083133	0.08992195453003055	0.9100780454699695
mismatch	000744F|arrow	936	2	0	934	2	0.0	0.002136752136752137	0.9978632478632479
mismatch	000786F|arrow	1940	1830	1534	1644	296	0.48269351793580867	0.15257731958762888	0.8474226804123711
mismatch	000966F|arrow	302	83	2	221	81	0.008968609865470852	0.2682119205298013	0.7317880794701986
mismatch	001437F|arrow	287	27	19	279	8	0.06375838926174497	0.027874564459930314	0.9721254355400697
mismatch	all	41601085	11964052	10093245	39730278	1870807	0.20257991390933958	0.04497014921606011	0.9550298507839399
