error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
mismatch	000183F|arrow	1473	116	102	1459	14	0.06534272901985906	0.009504412763068567	0.9904955872369314
mismatch	000184F|arrow	3171	547	471	3095	76	0.1320807627593943	0.023967202775149795	0.9760327972248503
mismatch	000185F|arrow	5524	238	181	5467	57	0.032046742209631725	0.010318609703113686	0.9896813902968863
mismatch	000186F|arrow	2049	424	364	1989	60	0.15469613259668508	0.029282576866764276	0.9707174231332357
mismatch	000189F|arrow	7452	484	322	7290	162	0.04230162900683132	0.021739130434782608	0.9782608695652174
mismatch	000190F|arrow	1996	238	144	1902	94	0.07038123167155426	0.047094188376753505	0.9529058116232465
mismatch	000191F|arrow	1522	194	35	1363	159	0.02503576537911302	0.10446780551905388	0.8955321944809461
mismatch	000192F|arrow	4023	12870	11398	2551	1472	0.8171195067746791	0.3658960974397216	0.6341039025602784
mismatch	000193F|arrow	4097	554	301	3844	253	0.07261761158021712	0.061752501830607764	0.9382474981693922
mismatch	000196F|arrow	2353	324	310	2339	14	0.11702529256323141	0.005949851253718657	0.9940501487462814
mismatch	000197F|arrow	4437	278	240	4399	38	0.05173528777753826	0.00856434527834122	0.9914356547216587
mismatch	000198F|arrow	6905	1617	154	5442	1463	0.027519656897784132	0.211875452570601	0.788124547429399
mismatch	000199F|arrow	3889	238	212	3863	26	0.052024539877300616	0.006685523270763692	0.9933144767292363
mismatch	000201F|arrow	1690	682	99	1107	583	0.08208955223880597	0.3449704142011834	0.6550295857988165
mismatch	000202F|arrow	6292	545	436	6183	109	0.06587097748904669	0.017323585505403687	0.9826764144945963
mismatch	000206F|arrow	2738	432	202	2508	230	0.07453874538745388	0.08400292184075968	0.9159970781592404
mismatch	000207F|arrow	1074	1034	4	44	1030	0.08333333333333333	0.9590316573556797	0.040968342644320296
mismatch	000212F|arrow	1866	2537	2288	1617	249	0.5859154929577465	0.13344051446945338	0.8665594855305466
mismatch	000214F|arrow	5306	1487	268	4087	1219	0.06153846153846154	0.22973991707500943	0.7702600829249906
mismatch	000215F|arrow	6201	537	346	6010	191	0.054436752674638135	0.03080148363167231	0.9691985163683277
mismatch	000216F|arrow	431	199	10	242	189	0.03968253968253968	0.4385150812064965	0.5614849187935035
mismatch	000219F|arrow	6033	410	333	5956	77	0.052949594530131976	0.012763136084866566	0.9872368639151334
mismatch	000220F|arrow	5825	887	300	5238	587	0.05417118093174431	0.1007725321888412	0.8992274678111588
mismatch	000221F|arrow	5757	1253	173	4677	1080	0.035670103092783505	0.18759770713913496	0.8124022928608651
mismatch	000224F|arrow	2810	4266	3839	2383	427	0.6170041787206686	0.15195729537366548	0.8480427046263345
mismatch	000225F|arrow	2389	3022	2272	1639	750	0.5809255944771158	0.3139388865634157	0.6860611134365844
mismatch	000230F|arrow	5959	462	339	5836	123	0.05489878542510122	0.020641047155563013	0.979358952844437
mismatch	000238F|arrow	3120	395	220	2945	175	0.06951026856240126	0.05608974358974359	0.9439102564102564
mismatch	000240F|arrow	1244	1136	1	109	1135	0.00909090909090909	0.912379421221865	0.08762057877813505
mismatch	000242F|arrow	4901	551	407	4757	144	0.07881487219209915	0.029381758824729647	0.9706182411752704
mismatch	000244F|arrow	2747	556	343	2534	213	0.1192214111922141	0.07753913360029123	0.9224608663997088
mismatch	000246F|arrow	151	1	1	151	0	0.006578947368421052	0.0	1.0
mismatch	000248F|arrow	2492	501	404	2395	97	0.14433726330832441	0.03892455858747994	0.9610754414125201
mismatch	000249F|arrow	799	899	738	638	161	0.5363372093023255	0.20150187734668334	0.7984981226533167
mismatch	000251F|arrow	1864	698	273	1439	425	0.1594626168224299	0.22800429184549356	0.7719957081545065
mismatch	000252F|arrow	695	22	17	690	5	0.024045261669024046	0.007194244604316547	0.9928057553956835
mismatch	000257F|arrow	3526	290	128	3364	162	0.03665521191294387	0.04594441293250142	0.9540555870674986
mismatch	000264F|arrow	3763	302	186	3647	116	0.04852595877902426	0.030826468243422802	0.9691735317565772
mismatch	000274F|arrow	1482	384	327	1425	57	0.18664383561643835	0.038461538461538464	0.9615384615384616
mismatch	000276F|arrow	1961	479	419	1901	60	0.18060344827586206	0.030596634370219276	0.9694033656297807
mismatch	000280F|arrow	2240	214	168	2194	46	0.07112616426756986	0.020535714285714286	0.9794642857142857
mismatch	000282F|arrow	1172	45	28	1155	17	0.023668639053254437	0.014505119453924915	0.985494880546075
mismatch	000285F|arrow	4824	5221	4367	3970	854	0.5238095238095238	0.17703150912106136	0.8229684908789386
mismatch	000292F|arrow	1582	819	211	974	608	0.1780590717299578	0.3843236409608091	0.6156763590391909
mismatch	000294F|arrow	3832	5014	4334	3152	680	0.5789473684210527	0.17745302713987474	0.8225469728601252
mismatch	000298F|arrow	578	60	53	571	7	0.08493589743589744	0.012110726643598616	0.9878892733564014
mismatch	000299F|arrow	3717	11217	9716	2216	1501	0.814280925243044	0.4038202851762174	0.5961797148237826
mismatch	000301F|arrow	774	23	22	773	1	0.027672955974842768	0.0012919896640826874	0.9987080103359173
mismatch	000302F|arrow	4651	5997	5081	3735	916	0.5763384754990926	0.19694689314125993	0.8030531068587401
mismatch	000304F|arrow	3576	8750	7639	2465	1111	0.7560372129849564	0.3106823266219239	0.689317673378076
mismatch	000309F|arrow	633	83	16	566	67	0.027491408934707903	0.10584518167456557	0.8941548183254344
mismatch	000318F|arrow	4556	12600	11437	3393	1163	0.7712070128118679	0.2552677787532924	0.7447322212467077
mismatch	000319F|arrow	159	225	169	103	56	0.6213235294117647	0.3522012578616352	0.6477987421383647
mismatch	000323F|arrow	1503	452	103	1154	349	0.08194112967382657	0.2322022621423819	0.7677977378576181
mismatch	000327F|arrow	5211	231	74	5054	157	0.014430577223088924	0.030128574170024947	0.9698714258299751
mismatch	000328F|arrow	1522	80	75	1517	5	0.0471105527638191	0.0032851511169513796	0.9967148488830486
mismatch	000332F|arrow	362	4	3	361	1	0.008241758241758242	0.0027624309392265192	0.9972375690607734
mismatch	000334F|arrow	2509	361	339	2487	22	0.11995753715498939	0.00876843363889996	0.9912315663611
mismatch	000335F|arrow	644	629	130	145	499	0.4727272727272727	0.7748447204968945	0.2251552795031056
mismatch	000337F|arrow	2197	315	285	2167	30	0.11623164763458402	0.013654984069185253	0.9863450159308147
mismatch	000346F|arrow	1273	250	195	1218	55	0.13800424628450106	0.04320502749410841	0.9567949725058916
mismatch	000348F|arrow	1267	71	46	1242	25	0.03571428571428571	0.01973164956590371	0.9802683504340963
mismatch	000354F|arrow	626	32	10	604	22	0.016286644951140065	0.03514376996805112	0.9648562300319489
mismatch	000356F|arrow	450	50	9	409	41	0.0215311004784689	0.09111111111111111	0.9088888888888889
mismatch	000360F|arrow	94	5	3	92	2	0.031578947368421054	0.02127659574468085	0.9787234042553191
mismatch	000367F|arrow	290	111	35	214	76	0.14056224899598393	0.2620689655172414	0.7379310344827587
mismatch	000382F|arrow	2385	592	79	1872	513	0.040492055356227574	0.21509433962264152	0.7849056603773585
mismatch	000387F|arrow	966	3641	3250	575	391	0.8496732026143791	0.40476190476190477	0.5952380952380952
mismatch	000391F|arrow	1044	83	78	1039	5	0.06982990152193375	0.004789272030651341	0.9952107279693486
mismatch	000395F|arrow	37	65	55	27	10	0.6707317073170732	0.2702702702702703	0.7297297297297297
mismatch	000412F|arrow	389	117	13	285	104	0.0436241610738255	0.26735218508997427	0.7326478149100257
mismatch	000413F|arrow	4874	144	107	4837	37	0.021642394822006472	0.007591300779647107	0.9924086992203529
mismatch	000419F|arrow	3151	5996	5485	2640	511	0.6750769230769231	0.16217073944779434	0.8378292605522056
mismatch	000421F|arrow	3527	14124	13157	2560	967	0.837119043074378	0.2741706833002552	0.7258293166997448
mismatch	000427F|arrow	900	285	16	631	269	0.02472952086553323	0.29888888888888887	0.7011111111111111
mismatch	000433F|arrow	1785	2578	2242	1449	336	0.6074234624762936	0.18823529411764706	0.8117647058823529
mismatch	000444F|arrow	2039	201	63	1901	138	0.03207739307535642	0.06768023540951447	0.9323197645904855
mismatch	000451F|arrow	3534	125	81	3490	44	0.022682721926631195	0.01245048104131296	0.987549518958687
mismatch	000460F|arrow	851	60	33	824	27	0.038506417736289385	0.03172737955346651	0.9682726204465335
mismatch	000469F|arrow	1189	125	101	1165	24	0.07977883096366509	0.020185029436501262	0.9798149705634988
mismatch	000472F|arrow	3453	196	154	3411	42	0.04319775596072931	0.01216333622936577	0.9878366637706343
mismatch	000475F|arrow	378	27	10	361	17	0.026954177897574125	0.04497354497354497	0.955026455026455
mismatch	000479F|arrow	2825	7910	7139	2054	771	0.7765691286848689	0.2729203539823009	0.7270796460176991
mismatch	000514F|arrow	2496	8361	7640	1775	721	0.8114710568242167	0.28886217948717946	0.7111378205128205
mismatch	000520F|arrow	582	41	11	552	30	0.019538188277087035	0.05154639175257732	0.9484536082474226
mismatch	000545F|arrow	148	14	7	141	7	0.0472972972972973	0.0472972972972973	0.9527027027027027
mismatch	000553F|arrow	581	168	12	425	156	0.02745995423340961	0.2685025817555938	0.7314974182444062
mismatch	000554F|arrow	2406	7655	7264	2015	391	0.7828429787692639	0.1625103906899418	0.8374896093100582
mismatch	000591F|arrow	228	121	1	108	120	0.009174311926605505	0.5263157894736842	0.47368421052631576
mismatch	000597F|arrow	2246	9861	9371	1756	490	0.8421856744854858	0.21816562778272486	0.7818343722172751
mismatch	000605F|arrow	2947	7565	6701	2083	864	0.7628642987249544	0.2931795045809298	0.7068204954190702
mismatch	000744F|arrow	1048	14	11	1045	3	0.010416666666666666	0.0028625954198473282	0.9971374045801527
mismatch	000786F|arrow	1633	5465	4894	1062	571	0.8216924110141034	0.3496631965707287	0.6503368034292712
mismatch	000966F|arrow	388	276	1	113	275	0.008771929824561403	0.7087628865979382	0.2912371134020619
mismatch	001264F|arrow	171	69	0	102	69	0.0	0.40350877192982454	0.5964912280701754
mismatch	001437F|arrow	287	421	394	260	27	0.6024464831804281	0.09407665505226481	0.9059233449477352
mismatch	all	41649804	15596795	10591995	36645004	5004800	0.22423090425367623	0.12016383078297319	0.8798361692170268
