error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
mismatch	000101F|arrow	4133	4376	2614	2371	1762	0.5243731193580742	0.4263247036051295	0.5736752963948706
mismatch	000104F|arrow	8669	11726	9635	6578	2091	0.5942761981126257	0.24120429115238204	0.7587957088476179
mismatch	000105F|arrow	8387	7012	5563	6938	1449	0.4450043996480282	0.17276737808513176	0.8272326219148682
mismatch	000106F|arrow	7826	6761	5108	6173	1653	0.4527967378778477	0.21121901354459494	0.7887809864554051
mismatch	000107F|arrow	4150	3700	2437	2887	1263	0.45773854244928625	0.3043373493975904	0.6956626506024096
mismatch	000108F|arrow	4398	3931	3312	3779	619	0.467070934988013	0.14074579354251932	0.8592542064574806
mismatch	000109F|arrow	1924	1788	702	838	1086	0.45584415584415583	0.5644490644490644	0.43555093555093555
mismatch	000110F|arrow	3913	3030	2438	3321	592	0.42333738496266715	0.15129056989522105	0.848709430104779
mismatch	000111F|arrow	6680	6711	4046	4015	2665	0.5019228383575238	0.39895209580838326	0.6010479041916168
mismatch	000112F|arrow	5440	4235	3521	4726	714	0.4269431308354553	0.13125	0.86875
mismatch	000113F|arrow	13004	9024	7044	11024	1980	0.3898605268983839	0.15226084281759458	0.8477391571824054
mismatch	000114F|arrow	4853	4333	3346	3866	987	0.463948973932335	0.20337935297753967	0.7966206470224604
mismatch	000115F|arrow	10414	7195	5947	9166	1248	0.3935022828028849	0.11983867870174765	0.8801613212982523
mismatch	000118F|arrow	3740	3521	1931	2150	1590	0.47316834109286937	0.42513368983957217	0.5748663101604278
mismatch	000120F|arrow	5190	5157	4195	4228	962	0.49804107800071235	0.18535645472061657	0.8146435452793834
mismatch	000121F|arrow	871	783	456	544	327	0.456	0.37543053960964407	0.6245694603903559
mismatch	000122F|arrow	8340	8541	5218	5017	3323	0.509819247679531	0.3984412470023981	0.6015587529976019
mismatch	000124F|arrow	10455	12368	9207	7294	3161	0.5579661838676444	0.30234337637494024	0.6976566236250598
mismatch	000125F|arrow	4112	3401	2270	2981	1131	0.4322986097886117	0.27504863813229574	0.7249513618677043
mismatch	000126F|arrow	5014	3023	1833	3824	1190	0.3240233339225738	0.23733546071001196	0.762664539289988
mismatch	000127F|arrow	6760	7224	4940	4476	2284	0.5246389124893798	0.3378698224852071	0.6621301775147929
mismatch	000128F|arrow	7585	6670	3946	4861	2724	0.44805268536391507	0.35912986156888593	0.6408701384311141
mismatch	000129F|arrow	6883	7179	4783	4487	2396	0.5159654800431499	0.3481040244079616	0.6518959755920384
mismatch	000132F|arrow	1978	1816	1462	1624	354	0.47375243033052494	0.1789686552072801	0.8210313447927199
mismatch	000133F|arrow	5858	4671	4098	5285	573	0.4367473089630182	0.09781495390918402	0.902185046090816
mismatch	000135F|arrow	8242	5997	4250	6495	1747	0.3955328059562587	0.2119631157486047	0.7880368842513953
mismatch	000136F|arrow	3552	3300	2076	2328	1224	0.4713896457765668	0.34459459459459457	0.6554054054054054
mismatch	000138F|arrow	3566	3795	2744	2515	1051	0.52177220003803	0.2947279865395401	0.7052720134604599
mismatch	000141F|arrow	3853	3088	2292	3057	796	0.4284913067863152	0.20659226576693485	0.7934077342330651
mismatch	000143F|arrow	4108	3816	2805	3097	1011	0.4752626228397154	0.24610516066212268	0.7538948393378773
mismatch	000146F|arrow	4016	3410	2585	3191	825	0.4475415512465374	0.20542828685258965	0.7945717131474104
mismatch	000147F|arrow	5190	4279	3561	4472	718	0.44329640234034606	0.13834296724470135	0.8616570327552987
mismatch	000149F|arrow	4412	3199	2646	3859	553	0.40676402767102227	0.12533998186763373	0.8746600181323663
mismatch	000151F|arrow	4327	4332	2104	2099	2228	0.5005948132286462	0.5149064016639704	0.4850935983360296
mismatch	000153F|arrow	4021	2382	1538	3177	844	0.3261930010604454	0.20989803531459836	0.7901019646854016
mismatch	000154F|arrow	5925	3168	2514	5271	654	0.3229287090558767	0.11037974683544304	0.889620253164557
mismatch	000155F|arrow	3027	2811	1757	1973	1054	0.4710455764075067	0.3481995374958705	0.6518004625041295
mismatch	000156F|arrow	3027	2785	1825	2067	960	0.46891058581706063	0.31714568880079286	0.6828543111992071
mismatch	000157F|arrow	8179	5875	4379	6683	1496	0.3958596998734406	0.18290744589803154	0.8170925541019685
mismatch	000158F|arrow	5214	5093	3527	3648	1566	0.4915679442508711	0.3003452243958573	0.6996547756041427
mismatch	000162F|arrow	5892	5441	2939	3390	2502	0.464370358666456	0.42464358452138495	0.575356415478615
mismatch	000164F|arrow	4000	2983	2171	3188	812	0.4051128941966785	0.203	0.797
mismatch	000165F|arrow	9047	6231	5290	8106	941	0.3948939982084204	0.10401237979440699	0.895987620205593
mismatch	000166F|arrow	1115	885	608	838	277	0.42047026279391425	0.2484304932735426	0.7515695067264574
mismatch	000170F|arrow	2778	2176	1093	1695	1083	0.39203730272596843	0.3898488120950324	0.6101511879049676
mismatch	000172F|arrow	1981	1262	619	1338	643	0.31630045988758304	0.32458354366481573	0.6754164563351842
mismatch	000173F|arrow	3320	2854	2277	2743	577	0.4535856573705179	0.17379518072289157	0.8262048192771084
mismatch	000177F|arrow	3559	2499	1665	2725	834	0.3792710706150342	0.23433548749648778	0.7656645125035122
mismatch	000181F|arrow	2190	2115	1578	1653	537	0.4883936861652739	0.2452054794520548	0.7547945205479452
mismatch	000183F|arrow	2072	1617	1116	1571	501	0.41533308522515816	0.24179536679536678	0.7582046332046332
mismatch	000184F|arrow	4952	3942	2978	3988	964	0.4275050244042492	0.19466882067851374	0.8053311793214862
mismatch	000185F|arrow	7275	3795	2815	6295	980	0.30900109769484085	0.13470790378006872	0.8652920962199313
mismatch	000186F|arrow	3621	3311	2440	2750	871	0.4701348747591522	0.24054128693731014	0.7594587130626899
mismatch	000187F|arrow	818	862	584	540	278	0.5195729537366548	0.33985330073349634	0.6601466992665037
mismatch	000189F|arrow	5771	4038	3293	5026	745	0.39584084625555954	0.12909374458499392	0.8709062554150061
mismatch	000190F|arrow	4926	3188	2745	4483	443	0.3797731045932485	0.08993097848152659	0.9100690215184734
mismatch	000191F|arrow	1897	1465	983	1415	482	0.4099249374478732	0.2540853979968371	0.7459146020031628
mismatch	000192F|arrow	4738	6302	3391	1827	2911	0.6498658489842851	0.614394259181089	0.3856057408189109
mismatch	000193F|arrow	5487	3847	3320	4960	527	0.40096618357487923	0.096045197740113	0.903954802259887
mismatch	000196F|arrow	2807	2382	1801	2226	581	0.44723118947107027	0.20698254364089774	0.7930174563591023
mismatch	000197F|arrow	5415	3630	3185	4970	445	0.3905579399141631	0.08217913204062789	0.9178208679593721
mismatch	000198F|arrow	3439	2551	2000	2888	551	0.40916530278232405	0.16022099447513813	0.8397790055248618
mismatch	000199F|arrow	6247	4294	2603	4556	1691	0.3635982679145132	0.27068993116696016	0.7293100688330398
mismatch	000201F|arrow	2210	1839	1378	1749	461	0.4406779661016949	0.2085972850678733	0.7914027149321267
mismatch	000202F|arrow	7401	4860	3554	6095	1306	0.36832832417867134	0.17646264018375896	0.8235373598162411
mismatch	000206F|arrow	4816	2600	2168	4384	432	0.3308913308913309	0.08970099667774087	0.9102990033222591
mismatch	000212F|arrow	2756	2531	1503	1728	1028	0.46518105849582175	0.37300435413642963	0.6269956458635704
mismatch	000214F|arrow	4825	3094	2157	3888	937	0.3568238213399504	0.19419689119170985	0.8058031088082902
mismatch	000215F|arrow	5919	4664	3995	5250	669	0.4321254732287723	0.11302584896097313	0.8869741510390269
mismatch	000216F|arrow	812	677	398	533	279	0.42749731471535984	0.3435960591133005	0.6564039408866995
mismatch	000219F|arrow	4889	3476	3239	4652	237	0.410467621340768	0.048476170996113725	0.9515238290038863
mismatch	000220F|arrow	6677	4964	3390	5103	1574	0.39915224302366653	0.23573461135240378	0.7642653886475962
mismatch	000221F|arrow	5826	3983	2752	4595	1231	0.3745746563223084	0.21129419842087196	0.7887058015791281
mismatch	000224F|arrow	4250	4338	2684	2596	1654	0.5083333333333333	0.3891764705882353	0.6108235294117647
mismatch	000225F|arrow	3442	3310	1635	1767	1675	0.48059964726631393	0.48663567693201626	0.5133643230679837
mismatch	000227F|arrow	1372	1190	537	719	653	0.42754777070063693	0.47594752186588923	0.5240524781341108
mismatch	000230F|arrow	3397	2174	1819	3042	355	0.3742028389220325	0.10450397409478952	0.8954960259052105
mismatch	000238F|arrow	3118	1944	1388	2562	556	0.3513924050632911	0.17831943553559973	0.8216805644644003
mismatch	000240F|arrow	431	446	253	238	193	0.515274949083503	0.44779582366589327	0.5522041763341067
mismatch	000242F|arrow	3909	2451	1779	3237	672	0.3546650717703349	0.17191097467382963	0.8280890253261703
mismatch	000244F|arrow	3413	2568	1945	2790	623	0.41077085533262936	0.18253735716378552	0.8174626428362145
mismatch	000246F|arrow	588	509	336	415	173	0.4474034620505992	0.2942176870748299	0.70578231292517
mismatch	000248F|arrow	1719	1469	1031	1281	438	0.4459342560553633	0.2547993019197208	0.7452006980802792
mismatch	000249F|arrow	1446	1599	1130	977	469	0.5363075462743236	0.3243430152143845	0.6756569847856155
mismatch	000251F|arrow	1700	1400	1050	1350	350	0.4375	0.20588235294117646	0.7941176470588235
mismatch	000252F|arrow	1938	1263	1043	1718	220	0.37776168055052517	0.11351909184726522	0.8864809081527347
mismatch	000257F|arrow	2707	1873	1643	2477	230	0.3987864077669903	0.08496490579977835	0.9150350942002217
mismatch	000262F|arrow	1483	1390	527	620	863	0.4594594594594595	0.5819285232636547	0.41807147673634526
mismatch	000264F|arrow	3642	2367	1981	3256	386	0.37827000190949017	0.10598572213069742	0.8940142778693025
mismatch	000274F|arrow	2055	1897	1640	1798	257	0.477021524141943	0.12506082725060827	0.8749391727493917
mismatch	000276F|arrow	900	780	474	594	306	0.4438202247191011	0.34	0.66
mismatch	000280F|arrow	2559	1563	964	1960	599	0.32968536251709984	0.2340758108636186	0.7659241891363814
mismatch	000282F|arrow	1109	949	696	856	253	0.4484536082474227	0.22813345356176737	0.7718665464382326
mismatch	000285F|arrow	4824	5422	3602	3004	1820	0.5452618831365426	0.37728026533996684	0.6227197346600332
mismatch	000292F|arrow	1351	970	587	968	383	0.377491961414791	0.2834937083641747	0.7165062916358254
mismatch	000294F|arrow	3832	2765	2144	3211	621	0.4003734827264239	0.16205636743215032	0.8379436325678496
mismatch	000295F|arrow	404	406	228	226	178	0.5022026431718062	0.4405940594059406	0.5594059405940595
mismatch	000298F|arrow	512	414	333	431	81	0.43586387434554974	0.158203125	0.841796875
mismatch	000299F|arrow	4193	5900	5077	3370	823	0.6010417899846099	0.19627951347483902	0.803720486525161
mismatch	000301F|arrow	814	616	492	690	124	0.41624365482233505	0.15233415233415235	0.8476658476658476
mismatch	000302F|arrow	5022	4340	3341	4023	999	0.45369364475828355	0.1989247311827957	0.8010752688172043
mismatch	000304F|arrow	3497	3896	2381	1982	1515	0.5457254182901673	0.4332284815556191	0.5667715184443809
mismatch	000309F|arrow	754	582	498	670	84	0.4263698630136986	0.11140583554376658	0.8885941644562334
mismatch	000311F|arrow	1180	1131	617	666	514	0.4809041309431021	0.43559322033898307	0.5644067796610169
mismatch	000318F|arrow	3595	5193	4003	2405	1190	0.6246878901373284	0.33101529902642557	0.6689847009735744
mismatch	000319F|arrow	1061	1401	766	426	635	0.6426174496644296	0.5984919886899152	0.40150801131008484
mismatch	000323F|arrow	1533	1015	996	1514	19	0.39681274900398406	0.012393998695368558	0.9876060013046314
mismatch	000327F|arrow	6311	3593	2347	5065	1246	0.31664867781975176	0.19743305339882744	0.8025669466011726
mismatch	000328F|arrow	2118	1496	1268	1890	228	0.40151994933502216	0.10764872521246459	0.8923512747875354
mismatch	000332F|arrow	1266	655	503	1114	152	0.3110698824984539	0.12006319115323855	0.8799368088467614
mismatch	000333F|arrow	1017	868	511	660	357	0.4363791631084543	0.35103244837758113	0.6489675516224189
mismatch	000334F|arrow	1018	804	601	815	203	0.4244350282485876	0.1994106090373281	0.8005893909626719
mismatch	000335F|arrow	2181	2227	877	831	1350	0.5134660421545667	0.6189821182943603	0.3810178817056396
mismatch	000337F|arrow	1050	784	669	935	115	0.4170822942643391	0.10952380952380952	0.8904761904761904
mismatch	000346F|arrow	982	711	619	890	92	0.41020543406229293	0.09368635437881874	0.9063136456211812
mismatch	000348F|arrow	1673	1159	553	1067	606	0.341358024691358	0.3622235505080693	0.6377764494919307
mismatch	000354F|arrow	1424	916	698	1206	218	0.36659663865546216	0.15308988764044945	0.8469101123595506
mismatch	000356F|arrow	349	320	148	177	172	0.4553846153846154	0.49283667621776506	0.5071633237822349
mismatch	000360F|arrow	458	457	214	215	243	0.4988344988344988	0.5305676855895196	0.46943231441048033
mismatch	000367F|arrow	375	371	90	94	281	0.4891304347826087	0.7493333333333333	0.25066666666666665
mismatch	000371F|arrow	730	619	234	345	385	0.40414507772020725	0.5273972602739726	0.4726027397260274
mismatch	000382F|arrow	2057	1198	507	1366	691	0.27068873465029364	0.3359261059795819	0.664073894020418
mismatch	000387F|arrow	2778	3091	1081	768	2010	0.5846403461330449	0.7235421166306696	0.27645788336933047
mismatch	000391F|arrow	473	395	206	284	189	0.4204081632653061	0.39957716701902746	0.6004228329809725
mismatch	000394F|arrow	492	451	126	167	325	0.4300341296928328	0.6605691056910569	0.3394308943089431
mismatch	000395F|arrow	865	882	319	302	563	0.5136876006441223	0.6508670520231213	0.3491329479768786
mismatch	000412F|arrow	838	729	299	408	430	0.4229137199434229	0.513126491646778	0.48687350835322196
mismatch	000413F|arrow	3948	2291	1684	3341	607	0.3351243781094527	0.15374873353596757	0.8462512664640324
mismatch	000419F|arrow	3151	3198	2536	2489	662	0.5046766169154229	0.2100920342748334	0.7899079657251666
mismatch	000421F|arrow	3527	4630	2780	1677	1850	0.6237379403186	0.5245250921462999	0.4754749078537
mismatch	000427F|arrow	1662	1302	675	1035	627	0.39473684210526316	0.37725631768953066	0.6227436823104693
mismatch	000433F|arrow	1551	1636	981	896	655	0.5226425146510388	0.4223081882656351	0.5776918117343649
mismatch	000444F|arrow	1446	776	587	1257	189	0.3183297180043384	0.13070539419087138	0.8692946058091287
mismatch	000451F|arrow	2986	1570	1290	2706	280	0.3228228228228228	0.09377093101138648	0.9062290689886136
mismatch	000460F|arrow	960	598	272	634	326	0.30022075055187636	0.33958333333333335	0.6604166666666667
mismatch	000469F|arrow	1002	617	349	734	268	0.322253000923361	0.26746506986027946	0.7325349301397206
mismatch	000472F|arrow	2718	1315	1122	2525	193	0.3076501233890869	0.07100809418690214	0.9289919058130979
mismatch	000475F|arrow	1067	745	467	789	278	0.3718152866242038	0.260543580131209	0.739456419868791
mismatch	000479F|arrow	2825	3943	2996	1878	947	0.6146901928600739	0.3352212389380531	0.6647787610619469
mismatch	000510F|arrow	91	103	28	16	75	0.6363636363636364	0.8241758241758241	0.17582417582417584
mismatch	000514F|arrow	2496	3264	2305	1537	959	0.5999479437792816	0.3842147435897436	0.6157852564102564
mismatch	000515F|arrow	319	348	143	114	205	0.556420233463035	0.6426332288401254	0.3573667711598746
mismatch	000520F|arrow	1291	724	508	1075	216	0.32090966519267217	0.16731216111541442	0.8326878388845856
mismatch	000545F|arrow	82	80	79	81	1	0.49375	0.012195121951219513	0.9878048780487805
mismatch	000553F|arrow	517	290	207	434	83	0.32293291731669266	0.16054158607350097	0.839458413926499
mismatch	000554F|arrow	2361	3317	2590	1634	727	0.6131628787878788	0.30792037272342226	0.6920796272765777
mismatch	000591F|arrow	480	330	139	289	191	0.3247663551401869	0.39791666666666664	0.6020833333333333
mismatch	000597F|arrow	2571	3327	1901	1145	1426	0.6240971766250821	0.5546479968883703	0.4453520031116297
mismatch	000605F|arrow	2947	3028	1969	1888	1059	0.5105003889032927	0.35934848998982016	0.6406515100101798
mismatch	000744F|arrow	946	233	170	883	63	0.16144349477682812	0.06659619450317125	0.9334038054968288
mismatch	000786F|arrow	1940	2901	2469	1508	432	0.6208197133517727	0.22268041237113403	0.777319587628866
mismatch	000966F|arrow	281	107	78	252	29	0.23636363636363636	0.10320284697508897	0.896797153024911
mismatch	001264F|arrow	25	25	0	0	25	0.0	1.0	0.0
mismatch	001437F|arrow	287	130	122	279	8	0.30423940149625933	0.027874564459930314	0.9721254355400697
mismatch	all	41713177	12753902	9520878	38480153	3233024	0.1983473646638965	0.0775060600155198	0.9224939399844801
