error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
mismatch	000212F|arrow	1453	307	288	1434	19	0.1672473867595819	0.01307639366827254	0.9869236063317275
mismatch	000214F|arrow	6385	215	173	6343	42	0.026550030693677104	0.006577916992952232	0.9934220830070478
mismatch	000215F|arrow	11186	818	370	10738	448	0.03330932661145121	0.04005006257822278	0.9599499374217773
mismatch	000216F|arrow	103	4	4	103	0	0.037383177570093455	0.0	1.0
mismatch	000219F|arrow	7912	416	334	7830	82	0.04091131798138167	0.010364004044489384	0.9896359959555107
mismatch	000220F|arrow	10739	736	645	10648	91	0.057115027007880986	0.008473787131017785	0.9915262128689822
mismatch	000221F|arrow	13244	853	675	13066	178	0.04912306236809548	0.013440048323769254	0.9865599516762308
mismatch	000224F|arrow	2821	990	921	2752	69	0.2507487067791996	0.02445941155618575	0.9755405884438143
mismatch	000225F|arrow	608	155	142	595	13	0.1926729986431479	0.02138157894736842	0.9786184210526315
mismatch	000230F|arrow	7597	678	582	7501	96	0.07200296919460596	0.012636567065947084	0.9873634329340529
mismatch	000238F|arrow	2745	371	329	2703	42	0.10850923482849605	0.015300546448087432	0.9846994535519126
mismatch	000240F|arrow	304	1	1	304	0	0.003278688524590164	0.0	1.0
mismatch	000242F|arrow	8171	727	649	8093	78	0.07423930450697781	0.00954595520744095	0.990454044792559
mismatch	000244F|arrow	4658	409	397	4646	12	0.07872298235177473	0.0025762129669386004	0.9974237870330614
mismatch	000246F|arrow	31	0	0	31	0	0.0	0.0	1.0
mismatch	000248F|arrow	1429	87	83	1425	4	0.055039787798408485	0.0027991602519244225	0.9972008397480756
mismatch	000249F|arrow	1119	264	227	1082	37	0.173414820473644	0.03306523681858802	0.966934763181412
mismatch	000251F|arrow	1068	181	162	1049	19	0.1337737407101569	0.017790262172284643	0.9822097378277154
mismatch	000252F|arrow	1799	212	202	1789	10	0.10145655449522853	0.005558643690939411	0.9944413563090606
mismatch	000257F|arrow	2919	169	157	2907	12	0.051240208877284595	0.0041109969167523125	0.9958890030832477
mismatch	000264F|arrow	6273	586	424	6111	162	0.0648814078041316	0.02582496413199426	0.9741750358680057
mismatch	000274F|arrow	1504	137	134	1501	3	0.0819571865443425	0.0019946808510638296	0.9980053191489362
mismatch	000276F|arrow	1433	42	41	1432	1	0.027834351663272233	0.0006978367062107466	0.9993021632937893
mismatch	000280F|arrow	2973	43	31	2961	12	0.01036096256684492	0.004036326942482341	0.9959636730575177
mismatch	000282F|arrow	243	9	8	242	1	0.032	0.00411522633744856	0.9958847736625515
mismatch	000285F|arrow	5039	2904	2416	4551	488	0.3467776661403761	0.09684461202619567	0.9031553879738043
mismatch	000292F|arrow	2191	104	98	2185	6	0.04292597459483136	0.0027384755819260614	0.9972615244180739
mismatch	000294F|arrow	3832	4928	4706	3610	222	0.5658970658970659	0.05793319415448852	0.9420668058455115
mismatch	000298F|arrow	713	35	34	712	1	0.045576407506702415	0.001402524544179523	0.9985974754558204
mismatch	000299F|arrow	4339	3663	2964	3640	699	0.44881889763779526	0.16109702696473843	0.8389029730352616
mismatch	000301F|arrow	858	21	13	850	8	0.015063731170336037	0.009324009324009324	0.9906759906759907
mismatch	000302F|arrow	5349	2205	1946	5090	259	0.27657760090960776	0.04842026547018134	0.9515797345298187
mismatch	000304F|arrow	3252	3670	3414	2996	256	0.5326053042121685	0.07872078720787208	0.9212792127921279
mismatch	000309F|arrow	987	48	37	976	11	0.03652517275419546	0.011144883485309016	0.9888551165146909
mismatch	000318F|arrow	3595	4879	4437	3153	442	0.5845849802371541	0.12294853963838664	0.8770514603616133
mismatch	000319F|arrow	50	42	42	50	0	0.45652173913043476	0.0	1.0
mismatch	000323F|arrow	1857	74	65	1848	9	0.03397804495556717	0.004846526655896607	0.9951534733441034
mismatch	000327F|arrow	12573	444	238	12367	206	0.018881396271320905	0.01638431559691402	0.983615684403086
mismatch	000328F|arrow	2882	245	141	2778	104	0.048304213771839674	0.03608605135322693	0.963913948646773
mismatch	000332F|arrow	384	5	0	379	5	0.0	0.013020833333333334	0.9869791666666666
mismatch	000333F|arrow	458	46	43	455	3	0.08634538152610442	0.006550218340611353	0.9934497816593887
mismatch	000334F|arrow	474	42	14	446	28	0.030434782608695653	0.05907172995780591	0.9409282700421941
mismatch	000337F|arrow	2718	351	335	2702	16	0.11030622324662497	0.005886681383370125	0.9941133186166299
mismatch	000346F|arrow	3213	159	151	3205	8	0.04499404052443385	0.0024898848428260194	0.997510115157174
mismatch	000348F|arrow	1613	63	44	1594	19	0.026862026862026864	0.011779293242405457	0.9882207067575945
mismatch	000354F|arrow	147	1	1	147	0	0.006756756756756757	0.0	1.0
mismatch	000360F|arrow	326	4	3	325	1	0.009146341463414634	0.003067484662576687	0.9969325153374233
mismatch	000382F|arrow	1831	36	24	1819	12	0.013022246337493217	0.006553795740032769	0.9934462042599672
mismatch	000387F|arrow	3533	2471	2183	3245	288	0.40217391304347827	0.08151712425700537	0.9184828757429946
mismatch	000391F|arrow	57	17	17	57	0	0.22972972972972974	0.0	1.0
mismatch	000394F|arrow	32	1	0	31	1	0.0	0.03125	0.96875
mismatch	000395F|arrow	424	178	161	407	17	0.2834507042253521	0.04009433962264151	0.9599056603773585
mismatch	000413F|arrow	5649	172	148	5625	24	0.02563658409838905	0.004248539564524694	0.9957514604354754
mismatch	000419F|arrow	3151	3068	2911	2994	157	0.49297205757832346	0.04982545223738496	0.950174547762615
mismatch	000421F|arrow	3527	5658	5345	3214	313	0.6244888421544573	0.08874397504961724	0.9112560249503827
mismatch	000427F|arrow	910	300	277	887	23	0.23797250859106528	0.025274725274725275	0.9747252747252747
mismatch	000433F|arrow	1439	576	525	1388	51	0.2744380554103502	0.035441278665740095	0.9645587213342599
mismatch	000444F|arrow	1201	40	19	1180	21	0.0158465387823186	0.017485428809325562	0.9825145711906744
mismatch	000451F|arrow	4459	175	141	4425	34	0.03088042049934297	0.0076250280331912985	0.9923749719668087
mismatch	000460F|arrow	790	8	7	789	1	0.008793969849246231	0.0012658227848101266	0.9987341772151899
mismatch	000469F|arrow	1148	5	5	1148	0	0.004336513443191674	0.0	1.0
mismatch	000472F|arrow	2852	78	37	2811	41	0.012991573033707866	0.014375876577840112	0.9856241234221599
mismatch	000475F|arrow	613	30	1	584	29	0.0017094017094017094	0.04730831973898858	0.9526916802610114
mismatch	000479F|arrow	2825	3993	3724	2556	269	0.5929936305732484	0.0952212389380531	0.9047787610619469
mismatch	000514F|arrow	2496	3286	3111	2321	175	0.5727172312223858	0.07011217948717949	0.9298878205128205
mismatch	000520F|arrow	446	32	12	426	20	0.0273972602739726	0.04484304932735426	0.9551569506726457
mismatch	000545F|arrow	31	0	0	31	0	0.0	0.0	1.0
mismatch	000553F|arrow	49	0	0	49	0	0.0	0.0	1.0
mismatch	000554F|arrow	2325	4037	3873	2161	164	0.6418627775936361	0.07053763440860215	0.9294623655913978
mismatch	000597F|arrow	2571	3672	3495	2394	177	0.5934793683138054	0.06884480746791131	0.9311551925320887
mismatch	000605F|arrow	2947	3826	3561	2682	265	0.5703988467083133	0.08992195453003055	0.9100780454699695
mismatch	000744F|arrow	2797	6	2	2793	4	0.0007155635062611807	0.0014301036825169824	0.998569896317483
mismatch	000786F|arrow	2281	2304	1994	1971	310	0.5029003783102144	0.13590530469092504	0.864094695309075
mismatch	000966F|arrow	482	87	5	400	82	0.012345679012345678	0.17012448132780084	0.8298755186721992
mismatch	001437F|arrow	287	27	19	279	8	0.06375838926174497	0.027874564459930314	0.9721254355400697
mismatch	all	42097465	12050854	10174383	40220994	1876471	0.2018911972818459	0.044574441715195916	0.9554255582848041
