error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
mismatch	000274F|arrow	1606	82	71	1595	11	0.042617046818727494	0.00684931506849315	0.9931506849315068
mismatch	000276F|arrow	887	45	34	876	11	0.03736263736263736	0.012401352874859075	0.9875986471251409
mismatch	000280F|arrow	2751	82	59	2728	23	0.021169716541083603	0.008360596146855689	0.9916394038531443
mismatch	000282F|arrow	939	26	21	934	5	0.02198952879581152	0.005324813631522897	0.9946751863684771
mismatch	000285F|arrow	4047	1138	946	3855	192	0.19704228285773798	0.04744255003706449	0.9525574499629355
mismatch	000292F|arrow	391	10	9	390	1	0.022556390977443608	0.0025575447570332483	0.9974424552429667
mismatch	000294F|arrow	3451	1660	1285	3076	375	0.2946571887181839	0.10866415531729934	0.8913358446827007
mismatch	000298F|arrow	866	34	28	860	6	0.03153153153153153	0.006928406466512702	0.9930715935334873
mismatch	000299F|arrow	3381	9393	8937	2925	456	0.7534142640364189	0.13487133984028393	0.865128660159716
mismatch	000301F|arrow	732	15	13	730	2	0.017496635262449527	0.00273224043715847	0.9972677595628415
mismatch	000302F|arrow	4669	2419	1671	3921	748	0.2988197424892704	0.1602056114799743	0.8397943885200257
mismatch	000304F|arrow	2960	4915	4657	2702	258	0.6328305476287539	0.08716216216216216	0.9128378378378378
mismatch	000309F|arrow	688	20	11	679	9	0.015942028985507246	0.01308139534883721	0.9869186046511628
mismatch	000318F|arrow	3536	7887	7259	2908	628	0.7139765909314448	0.17760180995475114	0.8223981900452488
mismatch	000319F|arrow	109	15	15	109	0	0.12096774193548387	0.0	1.0
mismatch	000323F|arrow	2392	63	58	2387	5	0.023721881390593048	0.0020903010033444815	0.9979096989966555
mismatch	000327F|arrow	5835	133	99	5801	34	0.01677966101694915	0.005826906598114824	0.9941730934018852
mismatch	000328F|arrow	2096	63	55	2088	8	0.025664955669622024	0.003816793893129771	0.9961832061068703
mismatch	000332F|arrow	544	6	4	542	2	0.007326007326007326	0.003676470588235294	0.9963235294117647
mismatch	000333F|arrow	253	6	5	252	1	0.019455252918287938	0.003952569169960474	0.9960474308300395
mismatch	000334F|arrow	2700	54	45	2691	9	0.01644736842105263	0.0033333333333333335	0.9966666666666667
mismatch	000337F|arrow	1549	47	39	1541	8	0.024683544303797468	0.005164622336991607	0.9948353776630084
mismatch	000346F|arrow	1677	61	43	1659	18	0.02526439482961222	0.01073345259391771	0.9892665474060823
mismatch	000348F|arrow	1331	25	22	1328	3	0.016296296296296295	0.002253944402704733	0.9977460555972952
mismatch	000354F|arrow	694	15	9	688	6	0.01291248206599713	0.008645533141210375	0.9913544668587896
mismatch	000360F|arrow	137	4	3	136	1	0.02158273381294964	0.0072992700729927005	0.9927007299270073
mismatch	000382F|arrow	2221	85	68	2204	17	0.02992957746478873	0.00765420981539847	0.9923457901846016
mismatch	000387F|arrow	1150	2386	2199	963	187	0.6954459203036053	0.16260869565217392	0.837391304347826
mismatch	000391F|arrow	942	19	18	941	1	0.018769551616266946	0.0010615711252653928	0.9989384288747346
mismatch	000395F|arrow	106	57	38	87	19	0.304	0.1792452830188679	0.8207547169811321
mismatch	000412F|arrow	41	1	1	41	0	0.023809523809523808	0.0	1.0
mismatch	000413F|arrow	5428	145	123	5406	22	0.02224633749321758	0.0040530582166543845	0.9959469417833456
mismatch	000419F|arrow	3070	3015	2283	2338	732	0.49404890716295174	0.23843648208469057	0.7615635179153094
mismatch	000421F|arrow	3080	5155	4118	2043	1037	0.6683979873397176	0.3366883116883117	0.6633116883116883
mismatch	000427F|arrow	1033	18	17	1032	1	0.016205910390848427	0.000968054211035818	0.9990319457889641
mismatch	000433F|arrow	1926	1087	857	1696	230	0.3356835095965531	0.11941848390446522	0.8805815160955348
mismatch	000444F|arrow	812	31	26	807	5	0.031212484993997598	0.006157635467980296	0.9938423645320197
mismatch	000451F|arrow	4034	114	79	3999	35	0.01937224129475233	0.008676251859196828	0.9913237481408032
mismatch	000460F|arrow	1039	31	29	1037	2	0.027204502814258912	0.0019249278152069298	0.9980750721847931
mismatch	000469F|arrow	995	25	17	987	8	0.01693227091633466	0.008040201005025126	0.9919597989949749
mismatch	000472F|arrow	3050	107	78	3021	29	0.02516940948693127	0.009508196721311476	0.9904918032786886
mismatch	000475F|arrow	418	7	6	417	1	0.014184397163120567	0.0023923444976076554	0.9976076555023924
mismatch	000479F|arrow	2777	4919	4293	2151	626	0.6662011173184358	0.22542311847317248	0.7745768815268275
mismatch	000514F|arrow	2343	4198	3922	2067	276	0.6548672566371682	0.117797695262484	0.882202304737516
mismatch	000545F|arrow	31	3	1	29	2	0.03333333333333333	0.06451612903225806	0.9354838709677419
mismatch	000553F|arrow	291	5	5	291	0	0.016891891891891893	0.0	1.0
mismatch	000554F|arrow	2361	1792	1665	2234	127	0.4270325724544755	0.05379076662431173	0.9462092333756883
mismatch	000597F|arrow	2571	2088	1965	2448	123	0.4452753229095853	0.047841306884480746	0.9521586931155193
mismatch	000605F|arrow	2947	1431	1336	2852	95	0.31900668576886343	0.03223617237869019	0.9677638276213099
mismatch	000744F|arrow	1419	29	22	1412	7	0.015341701534170154	0.004933051444679351	0.9950669485553206
mismatch	000786F|arrow	1490	4219	3993	1264	226	0.7595586836598821	0.15167785234899328	0.8483221476510067
mismatch	000966F|arrow	38	2	2	38	0	0.05	0.0	1.0
mismatch	001437F|arrow	287	109	82	260	27	0.23976608187134502	0.09407665505226481	0.9059233449477352
mismatch	all	41383179	7106245	6194152	40471086	912093	0.1327358921859565	0.02204018690782552	0.9779598130921745
