error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
mismatch	000091F|arrow	9574	9331	4706	4949	4625	0.4874158467115484	0.48307917275955714	0.5169208272404429
mismatch	000092F|arrow	8608	7808	4282	5082	3526	0.45728321230243485	0.4096189591078067	0.5903810408921933
mismatch	000093F|arrow	10816	12689	5332	3459	7357	0.6065294050733705	0.6801960059171598	0.3198039940828402
mismatch	000095F|arrow	8467	6111	3804	6160	2307	0.3817743877960658	0.2724695878115035	0.7275304121884966
mismatch	000096F|arrow	11718	9125	4861	7454	4264	0.3947218838814454	0.36388462194913807	0.6361153780508619
mismatch	000100F|arrow	21507	8136	6353	19724	1783	0.24362465007477854	0.0829032408053192	0.9170967591946808
mismatch	000101F|arrow	7401	8481	4691	3611	3790	0.5650445675740785	0.5120929604107552	0.4879070395892447
mismatch	000104F|arrow	8669	8930	3352	3091	5578	0.5202545398106472	0.6434421501903334	0.35655784980966665
mismatch	000105F|arrow	9213	6071	3222	6364	2849	0.3361151679532652	0.3092369477911647	0.6907630522088354
mismatch	000106F|arrow	9508	6960	3386	5934	3574	0.3633047210300429	0.37589398401346236	0.6241060159865377
mismatch	000107F|arrow	4775	4178	1437	2034	2741	0.4140017286084702	0.5740314136125655	0.42596858638743457
mismatch	000108F|arrow	6048	4833	2217	3432	2616	0.3924588422729687	0.43253968253968256	0.5674603174603174
mismatch	000109F|arrow	3034	2497	666	1203	1831	0.3563402889245586	0.6034937376400791	0.39650626235992087
mismatch	000110F|arrow	6500	4803	2421	4118	2382	0.3702400978742927	0.36646153846153845	0.6335384615384615
mismatch	000111F|arrow	7968	8752	3347	2563	5405	0.5663282571912014	0.6783383534136547	0.3216616465863454
mismatch	000112F|arrow	6252	3264	2318	5306	946	0.3040398740818468	0.15131158029430583	0.8486884197056942
mismatch	000113F|arrow	16575	6426	4651	14800	1775	0.23911367024831628	0.10708898944193061	0.8929110105580694
mismatch	000114F|arrow	6571	5086	1773	3258	3313	0.35241502683363146	0.5041850555471009	0.4958149444528991
mismatch	000115F|arrow	15277	6639	4469	13107	2170	0.2542671825216204	0.14204359494665184	0.8579564050533481
mismatch	000118F|arrow	9490	10688	4941	3743	5747	0.5689774297558728	0.6055848261327713	0.3944151738672287
mismatch	000120F|arrow	6085	5888	2856	3053	3032	0.48333051277711964	0.4982744453574363	0.5017255546425636
mismatch	000121F|arrow	3524	3183	1156	1497	2027	0.43573313230305316	0.5751986379114642	0.42480136208853575
mismatch	000122F|arrow	8052	7247	2666	3471	4581	0.4344142088968551	0.5689269746646796	0.43107302533532044
mismatch	000124F|arrow	8654	9007	4885	4532	4122	0.5187426993734735	0.47631153223942685	0.5236884677605731
mismatch	000125F|arrow	8356	5407	3669	6618	1738	0.3566637503645378	0.2079942556247008	0.7920057443752991
mismatch	000126F|arrow	7193	3560	1928	5561	1632	0.25744425156896783	0.22688725149450856	0.7731127485054915
mismatch	000127F|arrow	6599	6031	3193	3761	2838	0.45916019557089444	0.4300651613880891	0.5699348386119109
mismatch	000128F|arrow	7983	9033	3999	2949	5034	0.5755613126079447	0.6305900037579857	0.36940999624201426
mismatch	000129F|arrow	7478	6595	3335	4218	3260	0.4415464054018271	0.4359454399572078	0.5640545600427922
mismatch	000132F|arrow	4933	3623	1773	3083	1850	0.3651153212520593	0.3750253395499696	0.6249746604500304
mismatch	000133F|arrow	6837	5319	2102	3620	3217	0.36735407200279624	0.4705280093608308	0.5294719906391693
mismatch	000135F|arrow	8049	4165	3290	7174	875	0.3144113149847095	0.1087091564169462	0.8912908435830538
mismatch	000136F|arrow	5325	6029	2955	2251	3074	0.5676142912024587	0.5772769953051643	0.4227230046948357
mismatch	000138F|arrow	5426	6180	3737	2983	2443	0.5561011904761904	0.4502395871728714	0.5497604128271286
mismatch	000141F|arrow	5801	4519	2845	4127	1674	0.4080608146873207	0.2885709360455094	0.7114290639544906
mismatch	000143F|arrow	2465	1466	895	1894	571	0.3209035496593761	0.23164300202839758	0.7683569979716024
mismatch	000146F|arrow	4419	3610	1769	2578	1841	0.40694731999079825	0.4166100927811722	0.5833899072188278
mismatch	000147F|arrow	3845	2716	1643	2772	1073	0.37214043035107586	0.27906371911573474	0.7209362808842653
mismatch	000149F|arrow	9377	3276	2655	8756	621	0.23267023047936203	0.06622587181401302	0.933774128185987
mismatch	000151F|arrow	8874	9692	4013	3195	5679	0.5567425083240843	0.6399594320486816	0.36004056795131845
mismatch	000153F|arrow	5186	2697	1452	3941	1245	0.2692379009827554	0.24006941766293868	0.7599305823370613
mismatch	000154F|arrow	7745	2922	2098	6921	824	0.2326200243929482	0.10639122014202712	0.8936087798579729
mismatch	000155F|arrow	7495	8346	3643	2792	4703	0.5661227661227661	0.6274849899933289	0.3725150100066711
mismatch	000156F|arrow	4591	5206	3009	2394	2197	0.5569128262076624	0.47854497930734047	0.5214550206926596
mismatch	000157F|arrow	11961	5171	3486	10276	1685	0.2533062054933876	0.14087450882033276	0.8591254911796673
mismatch	000158F|arrow	5040	5832	2787	1995	3045	0.582810539523212	0.6041666666666666	0.3958333333333333
mismatch	000162F|arrow	6437	7366	4069	3140	3297	0.5644333472048828	0.5121951219512195	0.4878048780487805
mismatch	000164F|arrow	10244	2928	2241	9557	687	0.18994744872012206	0.06706364701288559	0.9329363529871144
mismatch	000165F|arrow	13609	6464	3022	10167	3442	0.22913033588596557	0.25292086119479756	0.7470791388052025
mismatch	000166F|arrow	4909	3321	1254	2842	2067	0.30615234375	0.42106335302505604	0.578936646974944
mismatch	000170F|arrow	3278	2106	1070	2242	1036	0.32306763285024154	0.3160463697376449	0.6839536302623551
mismatch	000172F|arrow	3672	1942	1682	3412	260	0.33019238319591676	0.07080610021786492	0.9291938997821351
mismatch	000173F|arrow	4847	3545	1698	3000	1847	0.3614303959131545	0.38106044976273984	0.6189395502372601
mismatch	000177F|arrow	7512	2513	1664	6663	849	0.1998318722228894	0.11301916932907348	0.8869808306709265
mismatch	000181F|arrow	4325	3576	1286	2035	2290	0.3872327612165011	0.5294797687861271	0.4705202312138728
mismatch	000183F|arrow	3125	1764	1137	2498	627	0.31279229711141676	0.20064	0.79936
mismatch	000184F|arrow	3234	2184	1925	2975	259	0.39285714285714285	0.08008658008658008	0.9199134199134199
mismatch	000185F|arrow	8512	3496	1734	6750	1762	0.2043847241867044	0.20700187969924813	0.7929981203007519
mismatch	000186F|arrow	3792	2680	1857	2969	823	0.38479071694985495	0.21703586497890295	0.7829641350210971
mismatch	000187F|arrow	3100	2694	1500	1906	1194	0.44039929536112743	0.3851612903225806	0.6148387096774194
mismatch	000189F|arrow	11192	4063	3343	10472	720	0.2419833514296055	0.06433166547533953	0.9356683345246605
mismatch	000190F|arrow	2954	610	554	2898	56	0.160486674391657	0.018957345971563982	0.981042654028436
mismatch	000191F|arrow	2493	1292	1094	2295	198	0.3228090882266155	0.07942238267148015	0.9205776173285198
mismatch	000192F|arrow	5157	5763	2965	2359	2798	0.5569120961682945	0.5425635059142913	0.45743649408570874
mismatch	000193F|arrow	4789	1763	1175	4201	588	0.21856398809523808	0.12278137398204218	0.8772186260179579
mismatch	000196F|arrow	3580	2843	1045	1782	1798	0.36964980544747084	0.5022346368715084	0.4977653631284916
mismatch	000197F|arrow	8636	2269	2015	8382	254	0.1938059055496778	0.029411764705882353	0.9705882352941176
mismatch	000198F|arrow	6565	2601	738	4702	1863	0.13566176470588234	0.28377760853008377	0.7162223914699162
mismatch	000199F|arrow	7066	2732	1507	5841	1225	0.20508982035928144	0.17336541183130483	0.8266345881686952
mismatch	000201F|arrow	6048	1998	1152	5202	846	0.1813031161473088	0.13988095238095238	0.8601190476190477
mismatch	000202F|arrow	9380	5017	3734	8097	1283	0.315611529033894	0.13678038379530916	0.8632196162046908
mismatch	000206F|arrow	5769	2473	883	4179	1590	0.1744369814302647	0.2756110244409776	0.7243889755590224
mismatch	000207F|arrow	3200	2876	684	1008	2192	0.40425531914893614	0.685	0.315
mismatch	000212F|arrow	3332	3969	1487	850	2482	0.636285836542576	0.7448979591836735	0.25510204081632654
mismatch	000214F|arrow	8317	3642	1880	6555	1762	0.2228808535862478	0.21185523626307562	0.7881447637369243
mismatch	000215F|arrow	9023	3081	2071	8013	1010	0.20537485124950416	0.11193616313864568	0.8880638368613544
mismatch	000216F|arrow	502	238	201	465	37	0.30180180180180183	0.07370517928286853	0.9262948207171314
mismatch	000219F|arrow	7579	3278	2469	6770	809	0.26723671393007903	0.1067423142894841	0.8932576857105159
mismatch	000220F|arrow	9021	4086	3380	8315	706	0.2890123984608807	0.07826183349961202	0.921738166500388
mismatch	000221F|arrow	10131	3006	1812	8937	1194	0.16857382082054145	0.11785608528279538	0.8821439147172047
mismatch	000224F|arrow	4674	5463	3088	2299	2375	0.5732318544644515	0.508130081300813	0.491869918699187
mismatch	000225F|arrow	5102	5670	2829	2261	2841	0.555795677799607	0.5568404547236377	0.4431595452763622
mismatch	000227F|arrow	1303	878	515	940	363	0.3539518900343643	0.27858787413660785	0.7214121258633922
mismatch	000230F|arrow	6916	2637	1874	6153	763	0.23346206552884016	0.11032388663967611	0.8896761133603239
mismatch	000238F|arrow	3959	2229	1087	2817	1142	0.27843237704918034	0.28845668098004545	0.7115433190199545
mismatch	000240F|arrow	3406	2417	750	1739	1667	0.3013258336681398	0.48943041691133293	0.5105695830886671
mismatch	000242F|arrow	5211	1512	1029	4728	483	0.17873892652423137	0.09268854346574554	0.9073114565342545
mismatch	000244F|arrow	5616	2723	2544	5437	179	0.3187570479889738	0.03187321937321937	0.9681267806267806
mismatch	000246F|arrow	477	289	79	267	210	0.22832369942196531	0.44025157232704404	0.559748427672956
mismatch	000248F|arrow	3027	2474	1162	1715	1312	0.40389294403892945	0.43343244136108355	0.5665675586389164
mismatch	000249F|arrow	3257	3739	1619	1137	2120	0.5874455732946299	0.6509057414798894	0.34909425852011056
mismatch	000251F|arrow	2632	2074	962	1520	1112	0.38759065269943593	0.42249240121580545	0.5775075987841946
mismatch	000252F|arrow	2895	1172	943	2666	229	0.26129121640343583	0.07910189982728842	0.9208981001727116
mismatch	000257F|arrow	5623	2399	1556	4780	843	0.2455808080808081	0.14991997154543837	0.8500800284545617
mismatch	000262F|arrow	1684	1522	401	563	1121	0.41597510373443985	0.6656769596199525	0.3343230403800475
mismatch	000264F|arrow	4837	1797	1479	4519	318	0.24658219406468823	0.0657432292743436	0.9342567707256564
mismatch	000274F|arrow	2648	2151	835	1332	1316	0.38532533456391327	0.49697885196374625	0.5030211480362538
mismatch	000276F|arrow	2741	2015	489	1215	1526	0.2869718309859155	0.5567311200291865	0.44326887997081355
mismatch	000280F|arrow	3797	1002	703	3498	299	0.16734110925970008	0.07874637872004214	0.9212536212799579
mismatch	000282F|arrow	2419	922	787	2284	135	0.2562683165092804	0.055808185200496074	0.944191814799504
mismatch	000285F|arrow	4683	4224	2395	2854	1829	0.45627738616879404	0.39056160580824256	0.6094383941917574
mismatch	000292F|arrow	3867	2293	882	2456	1411	0.26423007789095265	0.36488233772950607	0.6351176622704939
mismatch	000294F|arrow	3832	1822	362	2372	1460	0.1324067300658376	0.38100208768267224	0.6189979123173278
mismatch	000295F|arrow	849	810	445	484	365	0.4790096878363832	0.4299175500588928	0.5700824499411072
mismatch	000298F|arrow	2528	1939	1056	1645	883	0.3909663087745279	0.3492879746835443	0.6507120253164557
mismatch	000299F|arrow	4223	4922	1826	1127	3096	0.6183542160514731	0.733128107980109	0.2668718920198911
mismatch	000301F|arrow	1854	699	419	1574	280	0.21023582538886101	0.15102481121898598	0.8489751887810141
mismatch	000302F|arrow	4742	3661	2313	3394	1348	0.4052917469773962	0.2842682412484184	0.7157317587515816
mismatch	000304F|arrow	3777	3644	1804	1937	1840	0.4822240042769313	0.4871591209954991	0.5128408790045009
mismatch	000309F|arrow	1633	1065	159	727	906	0.17945823927765236	0.5548071034905082	0.44519289650949173
mismatch	000311F|arrow	1318	1149	434	603	715	0.4185149469623915	0.5424886191198786	0.4575113808801214
mismatch	000318F|arrow	3978	4885	2738	1831	2147	0.599255854672795	0.5397184514831573	0.4602815485168426
mismatch	000319F|arrow	1761	1546	579	794	967	0.42170429715950475	0.5491198182850653	0.4508801817149347
mismatch	000323F|arrow	2443	1253	851	2041	402	0.2942600276625173	0.16455178059762587	0.8354482194023741
mismatch	000327F|arrow	9653	2936	2326	9043	610	0.20459143284369777	0.06319278980627784	0.9368072101937222
mismatch	000328F|arrow	3747	2282	1119	2584	1163	0.3021874156089657	0.3103816386442487	0.6896183613557513
mismatch	000332F|arrow	1455	631	556	1380	75	0.2871900826446281	0.05154639175257732	0.9484536082474226
mismatch	000333F|arrow	310	96	59	273	37	0.17771084337349397	0.11935483870967742	0.8806451612903226
mismatch	000334F|arrow	4794	1206	1085	4673	121	0.18843348384855851	0.02523988318731748	0.9747601168126825
mismatch	000335F|arrow	4056	4640	2217	1633	2423	0.5758441558441558	0.5973865877712031	0.4026134122287968
mismatch	000337F|arrow	2714	843	575	2446	268	0.1903343263819927	0.09874723655121592	0.9012527634487841
mismatch	000346F|arrow	1106	850	741	997	109	0.42635212888377444	0.09855334538878843	0.9014466546112115
mismatch	000348F|arrow	1848	411	319	1756	92	0.15373493975903615	0.049783549783549784	0.9502164502164502
mismatch	000354F|arrow	1163	395	210	978	185	0.17676767676767677	0.1590713671539123	0.8409286328460877
mismatch	000356F|arrow	929	647	206	488	441	0.2968299711815562	0.4747039827771798	0.5252960172228203
mismatch	000360F|arrow	642	490	27	179	463	0.13106796116504854	0.721183800623053	0.278816199376947
mismatch	000367F|arrow	1613	1081	266	798	815	0.25	0.5052696838189709	0.49473031618102914
mismatch	000369F|arrow	270	149	21	142	128	0.12883435582822086	0.4740740740740741	0.5259259259259259
mismatch	000371F|arrow	557	388	335	504	53	0.399284862932062	0.09515260323159784	0.9048473967684022
mismatch	000382F|arrow	2077	691	194	1580	497	0.10935738444193913	0.2392874337987482	0.7607125662012518
mismatch	000387F|arrow	2783	3404	1940	1319	1464	0.5952746241178275	0.5260510240747395	0.47394897592526053
mismatch	000391F|arrow	995	558	485	922	73	0.3447050461975835	0.07336683417085427	0.9266331658291457
mismatch	000394F|arrow	1423	976	86	533	890	0.13893376413570274	0.6254392129304287	0.37456078706957135
mismatch	000395F|arrow	3211	3670	1504	1045	2166	0.5900353079639075	0.6745562130177515	0.3254437869822485
mismatch	000412F|arrow	549	186	158	521	28	0.23269513991163476	0.051001821493624776	0.9489981785063752
mismatch	000413F|arrow	5875	1610	1240	5505	370	0.18383988139362492	0.06297872340425532	0.9370212765957446
mismatch	000419F|arrow	3151	2149	1020	2022	1129	0.33530571992110453	0.3582989527134243	0.6417010472865757
mismatch	000421F|arrow	3527	4086	2187	1628	1899	0.5732634338138926	0.538417918911256	0.461582081088744
mismatch	000427F|arrow	1927	1509	266	684	1243	0.28	0.6450441100155683	0.3549558899844318
mismatch	000433F|arrow	2408	2796	991	603	1805	0.6217063989962359	0.7495847176079734	0.2504152823920266
mismatch	000444F|arrow	2945	707	463	2701	244	0.14633375474083438	0.08285229202037352	0.9171477079796265
mismatch	000451F|arrow	3485	807	689	3367	118	0.16987179487179488	0.03385939741750359	0.9661406025824965
mismatch	000460F|arrow	1012	243	174	943	69	0.1557743957027753	0.06818181818181818	0.9318181818181818
mismatch	000469F|arrow	908	277	228	859	49	0.20975160993560257	0.053964757709251104	0.9460352422907489
mismatch	000472F|arrow	2434	697	463	2200	234	0.17386406308674426	0.0961380443714051	0.903861955628595
mismatch	000475F|arrow	1298	408	318	1208	90	0.20838794233289645	0.06933744221879815	0.9306625577812019
mismatch	000479F|arrow	2825	3181	1575	1219	1606	0.5637079455977094	0.568495575221239	0.43150442477876105
mismatch	000510F|arrow	212	208	199	203	9	0.49502487562189057	0.04245283018867924	0.9575471698113207
mismatch	000514F|arrow	2496	2968	1277	805	1691	0.6133525456292027	0.6774839743589743	0.32251602564102566
mismatch	000515F|arrow	304	173	13	144	160	0.08280254777070063	0.5263157894736842	0.47368421052631576
mismatch	000520F|arrow	2895	640	412	2667	228	0.13380967846703476	0.07875647668393783	0.9212435233160622
mismatch	000545F|arrow	1299	702	106	703	596	0.13102595797280595	0.4588144726712856	0.5411855273287144
mismatch	000553F|arrow	340	95	23	268	72	0.07903780068728522	0.21176470588235294	0.788235294117647
mismatch	000554F|arrow	2406	2660	1782	1528	878	0.538368580060423	0.3649210307564422	0.6350789692435578
mismatch	000591F|arrow	785	343	143	585	200	0.19642857142857142	0.25477707006369427	0.7452229299363057
mismatch	000597F|arrow	2571	1033	805	2343	228	0.25571791613723	0.08868144690781797	0.911318553092182
mismatch	000605F|arrow	2947	2929	1337	1355	1592	0.49665676077265974	0.5402103834407872	0.45978961655921274
mismatch	000744F|arrow	2466	332	278	2412	54	0.1033457249070632	0.021897810218978103	0.9781021897810219
mismatch	000786F|arrow	1633	1960	775	448	1185	0.633687653311529	0.7256582976117575	0.2743417023882425
mismatch	000966F|arrow	586	325	18	279	307	0.06060606060606061	0.5238907849829352	0.4761092150170648
mismatch	001437F|arrow	287	261	111	137	150	0.4475806451612903	0.5226480836236934	0.47735191637630664
mismatch	all	42097034	15285842	5344337	32155529	9941505	0.14251616259108765	0.23615689884470245	0.7638431011552975
