error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
mismatch	000113F|arrow	12955	4906	3986	12035	920	0.2487984520317084	0.07101505210343496	0.928984947896565
mismatch	000114F|arrow	3261	2723	2084	2622	639	0.44283892902677435	0.19595216191352346	0.8040478380864765
mismatch	000115F|arrow	9389	3857	2901	8433	956	0.2559555320275278	0.10182128022153585	0.8981787197784642
mismatch	000118F|arrow	5109	7981	7320	4448	661	0.6220258327668253	0.1293795263260912	0.8706204736739088
mismatch	000120F|arrow	3540	8712	8386	3214	326	0.7229310344827586	0.09209039548022599	0.907909604519774
mismatch	000121F|arrow	2061	1862	1250	1449	612	0.46313449425713227	0.29694323144104806	0.7030567685589519
mismatch	000122F|arrow	8453	23205	20179	5427	3026	0.7880574865265954	0.3579794155920975	0.6420205844079026
mismatch	000124F|arrow	7638	14797	13162	6003	1635	0.6867727628489434	0.21406127258444618	0.7859387274155538
mismatch	000125F|arrow	5193	4297	3791	4687	506	0.4471573484312338	0.09743886000385134	0.9025611399961486
mismatch	000126F|arrow	3987	1525	1291	3753	234	0.2559476605868358	0.05869074492099323	0.9413092550790068
mismatch	000127F|arrow	5349	11822	10928	4455	894	0.7103945914321004	0.16713404374649468	0.8328659562535053
mismatch	000128F|arrow	5567	8732	6275	3110	2457	0.6686201385189131	0.44135081731632836	0.5586491826836716
mismatch	000129F|arrow	5322	14115	12753	3960	1362	0.7630586968228326	0.25591882750845546	0.7440811724915445
mismatch	000132F|arrow	4734	4279	3587	4042	692	0.47017957792633375	0.14617659484579637	0.8538234051542036
mismatch	000133F|arrow	4700	3877	2813	3636	1064	0.43619165762133666	0.22638297872340427	0.7736170212765957
mismatch	000135F|arrow	6082	3831	2743	4994	1088	0.3545301796561975	0.17888852351200263	0.8211114764879973
mismatch	000136F|arrow	4170	6827	5687	3030	1140	0.6524033497762992	0.2733812949640288	0.7266187050359713
mismatch	000138F|arrow	4391	5581	4287	3097	1294	0.5805796316359697	0.294693691641995	0.705306308358005
mismatch	000141F|arrow	4676	4371	3456	3761	915	0.4788693362893169	0.19568006843455946	0.8043199315654406
mismatch	000143F|arrow	2208	1510	1086	1784	424	0.378397212543554	0.19202898550724637	0.8079710144927537
mismatch	000146F|arrow	4260	3234	1875	2901	1359	0.3925879396984925	0.3190140845070423	0.6809859154929577
mismatch	000147F|arrow	4513	4042	3113	3584	929	0.46483500074660294	0.20584976733879903	0.794150232661201
mismatch	000149F|arrow	4480	1823	1303	3960	520	0.24757742732281968	0.11607142857142858	0.8839285714285714
mismatch	000151F|arrow	8214	12009	8790	4995	3219	0.6376496191512514	0.3918918918918919	0.6081081081081081
mismatch	000153F|arrow	3723	2887	1602	2438	1285	0.39653465346534655	0.34515175933387054	0.6548482406661295
mismatch	000154F|arrow	6114	3025	2499	5588	526	0.30901446766415236	0.08603205757278377	0.9139679424272162
mismatch	000155F|arrow	4521	6739	5311	3093	1428	0.6319609709662065	0.3158593231585932	0.6841406768414068
mismatch	000156F|arrow	3211	3809	2706	2108	1103	0.5621105110095554	0.34350669573341636	0.6564933042665836
mismatch	000157F|arrow	8799	2477	2006	8328	471	0.19411650861234758	0.053528810092055915	0.9464711899079441
mismatch	000158F|arrow	4843	5701	3828	2970	1873	0.5631067961165048	0.38674375387156723	0.6132562461284328
mismatch	000162F|arrow	6193	7331	4837	3699	2494	0.5666588566073102	0.4027127401905377	0.5972872598094623
mismatch	000164F|arrow	6071	1665	1601	6007	64	0.21043638275499474	0.010541920606160434	0.9894580793938396
mismatch	000165F|arrow	8732	3866	2335	7201	1531	0.24486157718120805	0.17533211177278973	0.8246678882272103
mismatch	000166F|arrow	3646	2152	699	2193	1453	0.241701244813278	0.39851892484914975	0.6014810751508503
mismatch	000170F|arrow	1403	696	292	999	404	0.22618125484120838	0.2879543834640057	0.7120456165359943
mismatch	000172F|arrow	1772	528	459	1703	69	0.21230342275670674	0.03893905191873589	0.9610609480812641
mismatch	000173F|arrow	3089	2889	2189	2389	700	0.4781564001747488	0.22661055357720944	0.7733894464227905
mismatch	000177F|arrow	3692	1252	1007	3447	245	0.22608890884598115	0.06635969664138679	0.9336403033586133
mismatch	000181F|arrow	3369	3131	1606	1844	1525	0.46550724637681157	0.4526565746512318	0.5473434253487682
mismatch	000183F|arrow	1183	689	553	1047	136	0.345625	0.11496196111580727	0.8850380388841927
mismatch	000184F|arrow	2222	1726	1669	2165	57	0.43531559728742825	0.025652565256525654	0.9743474347434743
mismatch	000185F|arrow	8718	2591	1368	7495	1223	0.154349543044116	0.14028446891488874	0.8597155310851112
mismatch	000186F|arrow	2412	2266	2032	2178	234	0.4826603325415677	0.09701492537313433	0.9029850746268657
mismatch	000187F|arrow	1908	2117	1816	1607	301	0.5305287759275489	0.15775681341719078	0.8422431865828093
mismatch	000189F|arrow	9236	2682	2429	8983	253	0.21284612688398177	0.027392810740580337	0.9726071892594197
mismatch	000190F|arrow	3066	908	863	3021	45	0.22219361483007208	0.014677103718199608	0.9853228962818004
mismatch	000191F|arrow	595	160	140	575	20	0.1958041958041958	0.03361344537815126	0.9663865546218487
mismatch	000192F|arrow	4056	12078	11584	3562	494	0.7648223953519081	0.12179487179487179	0.8782051282051282
mismatch	000193F|arrow	5012	1553	1041	4500	512	0.18787222523010286	0.10215482841181166	0.8978451715881883
mismatch	000196F|arrow	2545	2516	2118	2147	398	0.4966002344665885	0.15638506876227898	0.843614931237721
mismatch	000197F|arrow	4516	842	775	4449	67	0.14835375191424197	0.01483613817537644	0.9851638618246236
mismatch	000198F|arrow	4280	2247	893	2926	1354	0.23383084577114427	0.3163551401869159	0.6836448598130841
mismatch	000199F|arrow	6382	1617	1472	6237	145	0.1909456479439616	0.02272015042306487	0.9772798495769351
mismatch	000201F|arrow	2630	1025	432	2037	593	0.17496962332928312	0.22547528517110266	0.7745247148288973
mismatch	000202F|arrow	7404	4722	4052	6734	670	0.3756721676246987	0.0904916261480281	0.9095083738519719
mismatch	000206F|arrow	5212	2895	1561	3878	1334	0.287001287001287	0.25594781273983114	0.7440521872601689
mismatch	000207F|arrow	2254	2182	1033	1105	1149	0.4831618334892423	0.5097604259094942	0.4902395740905058
mismatch	000212F|arrow	3697	6269	5231	2659	1038	0.6629911280101394	0.28076819042466866	0.7192318095753314
mismatch	000214F|arrow	6386	2309	1020	5097	1289	0.16674840608141245	0.20184779204509865	0.7981522079549014
mismatch	000215F|arrow	7027	1307	1155	6875	152	0.14383561643835616	0.021630852426355485	0.9783691475736445
mismatch	000216F|arrow	289	143	128	274	15	0.31840796019900497	0.05190311418685121	0.9480968858131488
mismatch	000219F|arrow	6004	2432	2130	5702	302	0.2719611848825332	0.050299800133244504	0.9497001998667555
mismatch	000220F|arrow	6861	1748	1184	6297	564	0.1582676112819142	0.08220376038478355	0.9177962396152164
mismatch	000221F|arrow	6040	1809	827	5058	982	0.1405267629566695	0.16258278145695365	0.8374172185430464
mismatch	000224F|arrow	4279	5135	3439	2583	1696	0.5710727333111923	0.3963542883851367	0.6036457116148632
mismatch	000225F|arrow	5206	6179	4020	3047	2159	0.5688410924013019	0.41471379177871687	0.5852862082212832
mismatch	000227F|arrow	531	347	113	297	234	0.275609756097561	0.4406779661016949	0.559322033898305
mismatch	000230F|arrow	2942	737	670	2875	67	0.18899858956276447	0.022773623385452073	0.9772263766145479
mismatch	000238F|arrow	3333	1325	650	2658	675	0.19649334945586458	0.20252025202520252	0.7974797479747975
mismatch	000240F|arrow	2978	1681	536	1833	1145	0.22625580413676658	0.3844862323707186	0.6155137676292814
mismatch	000242F|arrow	2673	583	553	2643	30	0.1730287859824781	0.01122334455667789	0.9887766554433222
mismatch	000244F|arrow	5827	4000	3815	5642	185	0.40340488527017027	0.031748755792002745	0.9682512442079972
mismatch	000246F|arrow	351	231	224	344	7	0.39436619718309857	0.019943019943019943	0.98005698005698
mismatch	000248F|arrow	2252	1993	1342	1601	651	0.4559972816853551	0.28907637655417406	0.7109236234458259
mismatch	000249F|arrow	902	1209	1114	807	95	0.5799062988027069	0.10532150776053215	0.8946784922394678
mismatch	000251F|arrow	1617	1492	1164	1289	328	0.4745209947003669	0.2028447742733457	0.7971552257266543
mismatch	000252F|arrow	1245	123	105	1227	18	0.07882882882882883	0.014457831325301205	0.9855421686746988
mismatch	000257F|arrow	5027	1256	1195	4966	61	0.19396201915273495	0.012134473841257211	0.9878655261587428
mismatch	000262F|arrow	1252	1115	327	464	788	0.4134007585335019	0.6293929712460063	0.3706070287539936
mismatch	000264F|arrow	2168	826	788	2130	38	0.2700479780671693	0.017527675276752766	0.9824723247232472
mismatch	000274F|arrow	1645	1258	1007	1394	251	0.419408579758434	0.15258358662613983	0.8474164133738602
mismatch	000276F|arrow	1614	1419	549	744	870	0.4245939675174014	0.5390334572490706	0.46096654275092935
mismatch	000280F|arrow	3383	640	593	3336	47	0.15092898956477474	0.013892994383683122	0.9861070056163169
mismatch	000282F|arrow	1334	267	245	1312	22	0.1573538856775851	0.01649175412293853	0.9835082458770614
mismatch	000285F|arrow	4166	7903	6983	3246	920	0.6826669273633786	0.22083533365338454	0.7791646663466154
mismatch	000292F|arrow	2523	1511	661	1673	850	0.28320479862896314	0.33690051525961157	0.6630994847403884
mismatch	000294F|arrow	3380	13811	13025	2594	786	0.8339202253665408	0.23254437869822486	0.7674556213017751
mismatch	000295F|arrow	849	578	464	735	114	0.3869891576313595	0.13427561837455831	0.8657243816254417
mismatch	000298F|arrow	1376	930	611	1057	319	0.36630695443645084	0.2318313953488372	0.7681686046511628
mismatch	000299F|arrow	2246	6810	6455	1891	355	0.773424394919722	0.1580587711487088	0.8419412288512912
mismatch	000301F|arrow	847	162	151	836	11	0.1529888551165147	0.012987012987012988	0.987012987012987
mismatch	000302F|arrow	4473	3140	2199	3532	941	0.38370266969115335	0.21037335121842163	0.7896266487815784
mismatch	000304F|arrow	3636	6987	6296	2945	691	0.6813115463694406	0.19004400440044003	0.80995599559956
mismatch	000309F|arrow	1963	964	286	1285	678	0.1820496499045194	0.3453897096281202	0.6546102903718798
mismatch	000311F|arrow	1182	991	526	717	465	0.4231697506033789	0.3934010152284264	0.6065989847715736
mismatch	000318F|arrow	3652	4536	2666	1782	1870	0.5993705035971223	0.5120481927710844	0.4879518072289157
mismatch	000319F|arrow	1741	5886	5470	1325	416	0.8050036791758646	0.2389431361286617	0.7610568638713383
mismatch	000323F|arrow	1230	567	520	1183	47	0.3053435114503817	0.038211382113821135	0.9617886178861789
mismatch	000327F|arrow	5247	1965	1877	5159	88	0.2667708925525867	0.016771488469601678	0.9832285115303984
mismatch	000328F|arrow	2241	834	702	2109	132	0.2497331910352188	0.058902275769745646	0.9410977242302544
mismatch	000332F|arrow	744	148	138	734	10	0.15825688073394495	0.013440860215053764	0.9865591397849462
mismatch	000333F|arrow	108	14	14	108	0	0.11475409836065574	0.0	1.0
mismatch	000334F|arrow	1318	188	172	1302	16	0.11668928086838534	0.012139605462822459	0.9878603945371776
mismatch	000335F|arrow	3058	5141	4201	2118	940	0.6648203829719892	0.30739045127534337	0.6926095487246566
mismatch	000337F|arrow	1898	497	469	1870	28	0.20051303976058144	0.014752370916754479	0.9852476290832455
mismatch	000346F|arrow	2266	1647	1095	1714	552	0.3898184407262371	0.2436010591350397	0.7563989408649603
mismatch	000348F|arrow	902	191	188	899	3	0.17295308187672492	0.0033259423503325942	0.9966740576496674
mismatch	000354F|arrow	702	102	98	698	4	0.12311557788944724	0.005698005698005698	0.9943019943019943
mismatch	000356F|arrow	448	289	184	343	105	0.349146110056926	0.234375	0.765625
mismatch	000360F|arrow	43	3	3	43	0	0.06521739130434782	0.0	1.0
mismatch	000367F|arrow	599	495	463	567	32	0.4495145631067961	0.05342237061769616	0.9465776293823038
mismatch	000371F|arrow	520	520	467	467	53	0.5	0.10192307692307692	0.8980769230769231
mismatch	000382F|arrow	1551	734	286	1103	448	0.2059035277177826	0.28884590586718245	0.7111540941328175
mismatch	000387F|arrow	290	1539	1475	226	64	0.8671369782480893	0.2206896551724138	0.7793103448275862
mismatch	000391F|arrow	459	78	60	441	18	0.11976047904191617	0.0392156862745098	0.9607843137254902
mismatch	000395F|arrow	703	1359	1025	369	334	0.7352941176470589	0.4751066856330014	0.5248933143669986
mismatch	000412F|arrow	479	124	120	475	4	0.20168067226890757	0.008350730688935281	0.9916492693110647
mismatch	000413F|arrow	4588	1451	1405	4542	46	0.2362535732302001	0.01002615518744551	0.9899738448125545
mismatch	000419F|arrow	2732	7095	6658	2295	437	0.7436613425667374	0.15995607613469986	0.8400439238653001
mismatch	000421F|arrow	2278	5817	5194	1655	623	0.7583588845086874	0.27348551360842843	0.7265144863915716
mismatch	000427F|arrow	1579	1156	230	653	926	0.26047565118912797	0.5864471184293857	0.4135528815706143
mismatch	000433F|arrow	2509	3168	1794	1135	1374	0.6124957323318538	0.5476285372658429	0.452371462734157
mismatch	000444F|arrow	1355	411	377	1321	34	0.22202591283863368	0.025092250922509225	0.9749077490774908
mismatch	000451F|arrow	2911	1111	1068	2868	43	0.27134146341463417	0.014771556166265888	0.9852284438337341
mismatch	000460F|arrow	1124	478	460	1106	18	0.2937420178799489	0.01601423487544484	0.9839857651245552
mismatch	000469F|arrow	1191	265	220	1146	45	0.16105417276720352	0.037783375314861464	0.9622166246851386
mismatch	000472F|arrow	2231	759	665	2137	94	0.23733047822983583	0.0421335723890632	0.9578664276109368
mismatch	000475F|arrow	1008	254	186	940	68	0.16518650088809947	0.06746031746031746	0.9325396825396826
mismatch	000479F|arrow	2690	6897	6243	2036	654	0.7540765792970165	0.24312267657992565	0.7568773234200743
mismatch	000514F|arrow	2100	2591	1542	1051	1049	0.5946779791747011	0.49952380952380954	0.5004761904761905
mismatch	000520F|arrow	332	107	104	329	3	0.24018475750577367	0.009036144578313253	0.9909638554216867
mismatch	000545F|arrow	594	267	161	488	106	0.24807395993836673	0.17845117845117844	0.8215488215488216
mismatch	000553F|arrow	239	37	17	219	20	0.07203389830508475	0.08368200836820083	0.9163179916317992
mismatch	000554F|arrow	2092	4940	4589	1741	351	0.7249605055292259	0.16778202676864246	0.8322179732313576
mismatch	000591F|arrow	347	221	77	203	144	0.275	0.414985590778098	0.5850144092219021
mismatch	000597F|arrow	2265	5976	5888	2177	88	0.7300681959082455	0.038852097130242826	0.9611479028697572
mismatch	000605F|arrow	2848	6257	5318	1909	939	0.7358516673585167	0.3297050561797753	0.6702949438202247
mismatch	000744F|arrow	851	213	205	843	8	0.19561068702290077	0.009400705052878966	0.9905992949471211
mismatch	000786F|arrow	1282	3799	3402	885	397	0.7935619314205739	0.3096723868954758	0.6903276131045242
mismatch	000966F|arrow	264	264	0	0	264	0.0	1.0	0.0
mismatch	001437F|arrow	248	266	211	193	55	0.5222772277227723	0.2217741935483871	0.7782258064516129
mismatch	all	40047315	72809036	65573965	32812244	7235071	0.6664954943024586	0.1806630731673272	0.8193369268326728
